,id,Coin_Name,Symbol,num_market_pairs,Launch_Date,Circulating_supply,Total_supply,cmc_rank,last_updated,Price,Volume_24h,Volume_change_24h,Percent_change_1h,Percent_change_24h,Percent_change_7d,Percent_change_30d,Percent_change_60d,Percent_change_90d,Market_cap,Market_cap_dominance,Fully_diluted_market_cap,Last_updated
85,3822,Theta Fuel,TFUEL,28,2019-03-28 00:00:00,5301214400.0,5301214400.0,86,2022-01-30T01:04:00.000Z,0.17373170321180467,39101479.50876971,-51.2728,-0.97532349,-2.63715934,28.40319928,-12.06441173,-43.87239133,-50.23706296,920989006.8029451,0.0535,920989006.8,2022-01-30 01:04:00
86,3801,BORA,BORA,4,2019-03-18 00:00:00,861250000.0,1205750000.0,87,2022-01-30T01:04:00.000Z,1.0460562847331702,90336430.38912603,-54.0029,-1.11253332,-1.94939098,27.98041984,9.19152451,-10.97129351,285.73862942,900915975.2264429,0.0524,1261282365.32,2022-01-30 01:04:00
87,5864,yearn.finance,YFI,253,2020-07-18 00:00:00,36637.72122588,36666.0,88,2022-01-30T01:04:00.000Z,24035.719115438445,127710718.5048587,-7.2459,-0.86128904,0.49753399,2.07089741,-19.73268553,-19.64353681,-29.91585454,880613976.4149888,0.0511,881293677.09,2022-01-30 01:04:00
88,1168,Decred,DCR,56,2016-02-10 00:00:00,13720973.80380187,13720973.80380187,89,2022-01-30T01:04:00.000Z,62.13692902730337,3890757.28117288,5.3839,-1.81549882,2.63681558,8.87740221,-13.41437336,-41.30518547,-46.8064773,852579175.4323255,0.0495,1304875509.57,2022-01-30 01:04:00
89,8646,Mina,MINA,48,2021-03-02 00:00:00,362822480.84003925,824104972.0,90,2022-01-30T01:04:00.000Z,2.325105654049388,30088495.06902802,-8.949,-0.1019035,0.80625008,-4.21447529,-34.66382412,-49.04421132,-48.85839772,843600601.6174011,0.049,1916131129.93,2022-01-30 01:04:00
90,5604,Secret,SCRT,27,2020-05-19 00:00:00,149815729.0,190165060.0,91,2022-01-30T01:04:00.000Z,5.552979488485537,21037054.28636263,-21.4223,-0.96162332,-1.13210251,-3.029081,8.58501825,-8.94635534,-37.06324547,831923670.1895078,0.0484,1055982677.61,2022-01-30 01:04:00
91,5692,Compound,COMP,241,2020-06-16 00:00:00,6533697.65269699,10000000.0,92,2022-01-30T01:04:00.000Z,121.99236260200769,63081452.03081875,-1.7054,-1.44611973,-1.35326106,-3.04783672,-39.14270771,-56.82060271,-64.70831456,797061213.1796978,0.0463,1219923626.02,2022-01-30 01:04:00
92,8104,1inch Network,1INCH,203,2020-12-25 00:00:00,468122522.8859954,1500000000.0,93,2022-01-30T01:04:00.000Z,1.692783849009407,85245470.12261873,-10.258,-1.10443921,-0.40037102,2.97041828,-30.70814738,-52.70468126,-62.37900787,792430246.0989494,0.0461,2539175773.51,2022-01-30 01:04:00
93,2682,Holo,HOT,102,2018-04-29 00:00:00,173174228546.6286,177619433541.14133,94,2022-01-30T01:04:00.000Z,0.0045449333030252136,46902518.49696731,-0.9794,-0.96713216,-0.46883611,1.8000308,-38.23259221,-62.45760446,-68.17497,787065318.547272,0.0457,807268478.77,2022-01-30 01:04:00
94,2777,IoTeX,IOTX,73,2018-05-25 00:00:00,9540779324.30788,9626124332.32,95,2022-01-30T01:04:00.000Z,0.07855157502276745,21270720.04273124,1.2342,-1.23282821,1.9345565,7.71881153,-36.47835527,-49.60469981,9.78184819,749443242.869039,0.0435,785515750.23,2022-01-30 01:04:00
95,2634,XDC Network,XDC,50,2018-04-12 00:00:00,12305012698.75,37705012698.75,96,2022-01-30T01:04:00.000Z,0.06070852060522592,7128346.45435678,-20.2995,-0.85451199,-2.91450628,-0.91394387,-33.23721756,-33.17062442,-42.1574625,747019116.969631,0.0434,2289015540.34,2022-01-30 01:04:00
96,2577,Ravencoin,RVN,93,2018-03-10 00:00:00,10473290000.0,10473290000.0,97,2022-01-30T01:04:00.000Z,0.07036379502644141,50079471.78592901,5.2852,-1.06274788,-1.71223409,12.39713219,-25.55733175,-35.3595778,-42.22411928,736940430.8124785,0.0429,1477639695.56,2022-01-30 01:04:00
97,1808,OMG Network,OMG,264,2017-07-14 00:00:00,140245398.24513277,140245398.24513277,98,2022-01-30T01:04:00.000Z,4.790390762973688,308963886.9894455,-25.0412,-1.45601113,3.82729283,10.50556264,-20.62218991,-45.01593,-65.77567516,671830260.3030503,0.039,671830263.92,2022-01-30 01:04:00
98,5777,renBTC,RENBTC,38,2020-06-28 00:00:00,17536.42308394,17536.42308394,99,2022-01-30T01:04:00.000Z,37918.49636965268,3061255.08186197,-88.6823,-0.55020823,0.20021834,6.43408822,-20.09761964,-32.43370051,-38.44724203,664954795.0450724,0.0387,519407563.27,2022-01-30 01:04:00
99,5690,Render Token,RNDR,54,2020-06-11 00:00:00,199341980.48758665,523984854.7687832,100,2022-01-30T01:04:00.000Z,3.159435292662981,71364409.16882521,106.9522,-0.84010364,9.95280242,43.48704103,-30.87796187,-49.54399075,197.30997227,629808088.4618165,0.0367,1696208906.98,2022-01-30 01:04:00
