,Dt_Rev_time,Coin_Symbol,Polarity
1680,2018-04-14,BTC,0.1819588039597316
1681,2018-04-14,BUSD,0.18604672490208202
1682,2018-04-14,DOGE,0.18604672490208202
1683,2018-04-14,ETH,0.19075139146567718
1684,2018-04-14,LTC,0.10382846320346321
1685,2018-04-14,XLM,0.18604672490208202
1686,2018-04-14,XRP,0.1941358024691358
1687,2018-04-15,ADA,0.175
1688,2018-04-15,BTC,0.11160774460878627
1689,2018-04-15,BUSD,0.13691252267573695
1690,2018-04-15,DOGE,0.13691252267573695
1691,2018-04-15,ETH,0.11184313371813372
1692,2018-04-15,LTC,0.15625
1693,2018-04-15,XLM,0.13691252267573695
1694,2018-04-15,XMR,0.2972222222222222
1695,2018-04-15,XRP,0.2405
1696,2018-04-16,ADA,0.05563681027966744
1697,2018-04-16,BTC,0.09969341277458925
1698,2018-04-16,BUSD,0.13466321590796385
1699,2018-04-16,DOGE,0.13466321590796385
1700,2018-04-16,ETH,0.11657078296062014
1701,2018-04-16,LTC,0.11827932098765433
1702,2018-04-16,XLM,0.13466321590796385
1703,2018-04-16,XMR,0.5
1704,2018-04-16,XRP,0.09042243057868059
1705,2018-04-17,ADA,0.07470679012345678
1706,2018-04-17,BTC,0.10665347430347433
1707,2018-04-17,BUSD,0.08977624458874457
1708,2018-04-17,DOGE,0.08977624458874457
1709,2018-04-17,ETH,0.13536475677100676
1710,2018-04-17,LTC,0.1262408088235294
1711,2018-04-17,USDT,0.16770833333333335
1712,2018-04-17,XLM,0.08977624458874457
1713,2018-04-17,XMR,0.06948051948051948
1714,2018-04-17,XRP,0.20238257575757576
1715,2018-04-18,ADA,0.048400297619047614
1716,2018-04-18,BTC,0.0639628690874343
1717,2018-04-18,BUSD,0.05949492153835041
1718,2018-04-18,DOGE,0.05949492153835041
1719,2018-04-18,ETH,0.06193631695102284
1720,2018-04-18,LTC,0.1832291666666667
1721,2018-04-18,XLM,0.05949492153835041
1722,2018-04-18,XMR,0.15879166666666666
1723,2018-04-18,XRP,0.06921807359307358
1724,2018-04-19,ADA,-0.078125
1725,2018-04-19,BTC,0.09899584510698642
1726,2018-04-19,BUSD,0.08687116745688174
1727,2018-04-19,DOGE,0.08687116745688174
1728,2018-04-19,ETH,0.08981825053253625
1729,2018-04-19,LTC,0.0657783189033189
1730,2018-04-19,XLM,0.08687116745688174
1731,2018-04-19,XMR,0.15
1732,2018-04-19,XRP,0.023175197592811236
1733,2018-04-20,ADA,-0.030555555555555548
1734,2018-04-20,BTC,0.09627387425210955
1735,2018-04-20,BUSD,0.10665331801562894
1736,2018-04-20,DOGE,0.10665331801562894
1737,2018-04-20,ETH,0.12174507497333584
1738,2018-04-20,LTC,0.3406155303030303
1739,2018-04-20,XLM,0.10665331801562894
1740,2018-04-20,XMR,0.0
1741,2018-04-20,XRP,0.1110609468764549
1742,2018-04-21,ADA,0.7
1743,2018-04-21,BTC,0.07456943680105173
1744,2018-04-21,BUSD,0.11196617603776696
1745,2018-04-21,DOGE,0.11196617603776696
1746,2018-04-21,ETH,0.1232354797979798
1747,2018-04-21,LTC,0.30202493686868687
1748,2018-04-21,XLM,0.11196617603776696
1749,2018-04-21,XMR,0.16136363636363635
1750,2018-04-21,XRP,0.24926561533704392
1751,2018-04-22,ADA,-0.05
1752,2018-04-22,BTC,0.10875250632426557
1753,2018-04-22,BUSD,0.1495567710838544
1754,2018-04-22,DOGE,0.1495567710838544
1755,2018-04-22,ETH,0.20258228387773844
1756,2018-04-22,LTC,0.10645833333333334
1757,2018-04-22,XLM,0.1495567710838544
1758,2018-04-22,XMR,0.25
1759,2018-04-22,XRP,0.07886904761904762
1760,2018-04-23,ADA,0.081
1761,2018-04-23,BTC,0.12972067898371475
1762,2018-04-23,BUSD,0.0858426261918909
1763,2018-04-23,DOGE,0.0858426261918909
1764,2018-04-23,ETH,0.16199612193362195
1765,2018-04-23,LTC,0.1086111111111111
1766,2018-04-23,XLM,0.0858426261918909
1767,2018-04-23,XMR,0.09583333333333333
1768,2018-04-23,XRP,0.16702380952380955
1769,2018-04-24,ADA,0.19999999999999998
1770,2018-04-24,BTC,0.10695604736924015
1771,2018-04-24,BUSD,0.059578730689131436
1772,2018-04-24,DOGE,0.059578730689131436
1773,2018-04-24,ETH,0.10848295108228981
1774,2018-04-24,LTC,0.16342592592592592
1775,2018-04-24,USDT,0.4625
1776,2018-04-24,XLM,0.059578730689131436
1777,2018-04-24,XMR,-0.038472222222222234
1778,2018-04-24,XRP,0.05180280483405483
1779,2018-04-25,ADA,0.042394179894179894
1780,2018-04-25,BTC,0.1072661549711359
1781,2018-04-25,BUSD,0.07966905433247679
1782,2018-04-25,DOGE,0.07966905433247679
1783,2018-04-25,ETH,0.06340565209491544
1784,2018-04-25,LTC,0.05625000000000001
1785,2018-04-25,XLM,0.07966905433247679
1786,2018-04-25,XMR,0.11378763282172372
1787,2018-04-25,XRP,0.19583038173947265
1788,2018-04-26,ADA,0.7
1789,2018-04-26,BTC,0.08653945571214289
1790,2018-04-26,BUSD,0.08575870089506452
1791,2018-04-26,DOGE,0.08575870089506452
1792,2018-04-26,ETH,0.11735312293796389
1793,2018-04-26,LTC,0.31109876543209874
1794,2018-04-26,XLM,0.08575870089506452
1795,2018-04-26,XMR,0.0
1796,2018-04-26,XRP,0.14743213383838386
1797,2018-04-27,ADA,0.09047619047619049
1798,2018-04-27,BTC,0.12326837765238481
1799,2018-04-27,BUSD,0.10735658783085475
1800,2018-04-27,DOGE,0.10735658783085475
1801,2018-04-27,ETH,0.13055017044147477
1802,2018-04-27,LTC,0.0902469135802469
1803,2018-04-27,XLM,0.10735658783085475
1804,2018-04-27,XMR,0.0
1805,2018-04-27,XRP,0.12125978066846572
1806,2018-04-28,ADA,0.07755102040816327
1807,2018-04-28,BTC,0.0808371690382207
1808,2018-04-28,BUSD,0.08947958738768891
1809,2018-04-28,DOGE,0.08947958738768891
1810,2018-04-28,ETH,0.1346030435613769
1811,2018-04-28,LTC,0.1744871200228343
1812,2018-04-28,XLM,0.08947958738768891
1813,2018-04-28,XMR,0.21254079254079256
1814,2018-04-28,XRP,0.19309343434343432
1815,2018-04-29,ADA,0.16758928571428572
1816,2018-04-29,BTC,0.08330892981005517
1817,2018-04-29,BUSD,0.11245337105965096
1818,2018-04-29,DOGE,0.11245337105965096
1819,2018-04-29,ETH,0.12518290043290042
1820,2018-04-29,LTC,0.1523478835978836
1821,2018-04-29,XLM,0.11245337105965096
1822,2018-04-29,XMR,0.14583333333333331
1823,2018-04-29,XRP,0.2080357142857143
1824,2018-04-30,ADA,0.05357142857142857
1825,2018-04-30,BTC,0.09138707561526224
1826,2018-04-30,BUSD,0.08091882561882562
1827,2018-04-30,DOGE,0.08091882561882562
1828,2018-04-30,ETH,0.1229260567863509
1829,2018-04-30,LTC,0.09285714285714285
1830,2018-04-30,XLM,0.08091882561882562
1831,2018-04-30,XMR,0.0754788861931719
1832,2018-04-30,XRP,0.022690656565656563
1833,2018-05-01,ADA,0.0830357142857143
1834,2018-05-01,BTC,0.12658438179048778
1835,2018-05-01,BUSD,0.09856215613867222
1836,2018-05-01,DOGE,0.09856215613867222
1837,2018-05-01,ETH,0.07064331501831501
1838,2018-05-01,LTC,-0.04710193452380952
1839,2018-05-01,XLM,0.09856215613867222
1840,2018-05-01,XMR,0.11984126984126983
1841,2018-05-01,XRP,-0.020178571428571428
1842,2018-05-02,ADA,0.17569444444444443
1843,2018-05-02,BTC,0.1180680195332
1844,2018-05-02,BUSD,0.10225286521619313
1845,2018-05-02,DOGE,0.10225286521619313
1846,2018-05-02,ETH,0.07937854337854337
1847,2018-05-02,LTC,0.18712121212121213
1848,2018-05-02,XLM,0.10225286521619313
1849,2018-05-02,XMR,0.17680735930735927
1850,2018-05-02,XRP,0.0561825396825397
1851,2018-05-03,ADA,0.0675595238095238
1852,2018-05-03,BTC,0.06372020695354029
1853,2018-05-03,BUSD,0.0756831503758587
1854,2018-05-03,DOGE,0.0756831503758587
1855,2018-05-03,ETH,0.1252008855839501
1856,2018-05-03,LTC,0.07565393518518519
1857,2018-05-03,XLM,0.0756831503758587
1858,2018-05-03,XMR,0.07322871572871573
1859,2018-05-03,XRP,0.1018631772268136
1860,2018-05-04,ADA,0.04282142857142856
1861,2018-05-04,BTC,0.11377872005519732
1862,2018-05-04,BUSD,0.0691264567466105
1863,2018-05-04,DOGE,0.0691264567466105
1864,2018-05-04,ETH,0.11785694270821274
1865,2018-05-04,LTC,0.14331044823232325
1866,2018-05-04,XLM,0.0691264567466105
1867,2018-05-04,XMR,0.31083333333333335
1868,2018-05-04,XRP,0.007901404151404152
1869,2018-05-05,ADA,0.12277777777777779
1870,2018-05-05,BTC,0.14163220852750855
1871,2018-05-05,BUSD,0.11746700329160413
1872,2018-05-05,DOGE,0.11746700329160413
1873,2018-05-05,ETH,0.12951729751729754
1874,2018-05-05,LTC,0.16806231962481963
1875,2018-05-05,XLM,0.11746700329160413
1876,2018-05-05,XRP,0.12349386724386724
1877,2018-05-06,ADA,0.24484126984126986
1878,2018-05-06,BTC,0.1252702201407855
1879,2018-05-06,BUSD,0.133950947484454
1880,2018-05-06,DOGE,0.133950947484454
1881,2018-05-06,ETH,0.2201663891663892
1882,2018-05-06,USDT,0.18
1883,2018-05-06,XLM,0.133950947484454
1884,2018-05-06,XRP,0.28125
1885,2018-05-07,ADA,0.17643229166666666
1886,2018-05-07,BTC,0.09976761031694098
1887,2018-05-07,BUSD,0.08935462747366593
1888,2018-05-07,DOGE,0.08935462747366593
1889,2018-05-07,ETH,0.05183080808080808
1890,2018-05-07,LTC,0.09115079365079365
1891,2018-05-07,XLM,0.08935462747366593
1892,2018-05-07,XMR,0.06881313131313131
1893,2018-05-07,XRP,0.03621031746031746
1894,2018-05-08,ADA,0.07579124579124578
1895,2018-05-08,BTC,0.10990030216861763
1896,2018-05-08,BUSD,0.10829365722666225
1897,2018-05-08,DOGE,0.10829365722666225
1898,2018-05-08,ETH,0.14038264288969177
1899,2018-05-08,LTC,0.1559920634920635
1900,2018-05-08,USDT,0.475
1901,2018-05-08,XLM,0.10829365722666225
1902,2018-05-08,XMR,0.09046055630877059
1903,2018-05-08,XRP,0.1776111111111111
1904,2018-05-09,ADA,0.2615277777777778
1905,2018-05-09,BTC,0.08765691695870269
1906,2018-05-09,BUSD,0.07727819576407238
1907,2018-05-09,DOGE,0.07727819576407238
1908,2018-05-09,ETH,0.1443896595828414
1909,2018-05-09,LTC,0.1497222222222222
1910,2018-05-09,XLM,0.07727819576407238
1911,2018-05-09,XMR,0.1574404761904762
1912,2018-05-09,XRP,0.1490667839105339
1913,2018-05-10,ADA,0.0
1914,2018-05-10,BTC,0.09772998778718478
1915,2018-05-10,BUSD,0.10855602329208391
1916,2018-05-10,DOGE,0.10855602329208391
1917,2018-05-10,ETH,0.12730533429533428
1918,2018-05-10,LTC,0.1518154761904762
1919,2018-05-10,XLM,0.10855602329208391
1920,2018-05-10,XMR,0.19380411255411256
1921,2018-05-10,XRP,0.014923469387755104
1922,2018-05-11,ADA,0.02364718614718614
1923,2018-05-11,BTC,0.13588965225552319
1924,2018-05-11,BUSD,0.1416099683429445
1925,2018-05-11,DOGE,0.1416099683429445
1926,2018-05-11,ETH,0.10594092438199987
1927,2018-05-11,LTC,0.1810842803030303
1928,2018-05-11,USDT,-0.056172839506172835
1929,2018-05-11,XLM,0.1416099683429445
1930,2018-05-11,XMR,0.12744791666666666
1931,2018-05-11,XRP,0.13667929292929293
1932,2018-05-12,ADA,0.5
1933,2018-05-12,BTC,0.13660930211966396
1934,2018-05-12,BUSD,0.12065639267088128
1935,2018-05-12,DOGE,0.12065639267088128
1936,2018-05-12,ETH,0.08145706319143817
1937,2018-05-12,LTC,0.25
1938,2018-05-12,XLM,0.12065639267088128
1939,2018-05-12,XRP,0.24082491582491583
1940,2018-05-13,ADA,0.10000000000000002
1941,2018-05-13,BTC,0.1508877280532982
1942,2018-05-13,BUSD,0.14605350547320242
1943,2018-05-13,DOGE,0.14605350547320242
1944,2018-05-13,ETH,0.149290688267961
1945,2018-05-13,LTC,0.10052128427128426
1946,2018-05-13,XLM,0.14605350547320242
1947,2018-05-13,XMR,0.2833333333333333
1948,2018-05-13,XRP,0.18111742424242425
1949,2018-05-14,ADA,0.0574074074074074
1950,2018-05-14,BTC,0.10662691197691201
1951,2018-05-14,BUSD,0.10484005250151078
1952,2018-05-14,DOGE,0.10484005250151078
1953,2018-05-14,ETH,0.12818833172999844
1954,2018-05-14,LTC,0.12331428120490623
1955,2018-05-14,XLM,0.10484005250151078
1956,2018-05-14,XMR,0.1696886446886447
1957,2018-05-14,XRP,0.15425828222703222
1958,2018-05-15,ADA,0.22777777777777777
1959,2018-05-15,BTC,0.10191806455329179
1960,2018-05-15,BUSD,0.0816486628765372
1961,2018-05-15,DOGE,0.0816486628765372
1962,2018-05-15,ETH,0.12873532221746506
1963,2018-05-15,LTC,0.12396777871987956
1964,2018-05-15,XLM,0.0816486628765372
1965,2018-05-15,XMR,0.11466750841750842
1966,2018-05-15,XRP,0.10857007575757577
1967,2018-05-16,ADA,0.09027777777777779
1968,2018-05-16,BTC,0.11006820372388554
1969,2018-05-16,BUSD,0.09407051904324631
1970,2018-05-16,DOGE,0.09407051904324631
1971,2018-05-16,ETH,0.08995498136123135
1972,2018-05-16,LTC,0.11097265266299358
1973,2018-05-16,USDT,0.07003174603174603
1974,2018-05-16,XLM,0.09407051904324631
1975,2018-05-16,XMR,0.08892857142857143
1976,2018-05-16,XRP,0.07002597402597403
1977,2018-05-17,ADA,0.0
1978,2018-05-17,BTC,0.08215548893446624
1979,2018-05-17,BUSD,0.09114338275361003
1980,2018-05-17,DOGE,0.09114338275361003
1981,2018-05-17,ETH,0.11594807128898038
1982,2018-05-17,LTC,0.1453428515928516
1983,2018-05-17,USDT,0.08854166666666666
1984,2018-05-17,XLM,0.09114338275361003
1985,2018-05-17,XMR,-0.05
1986,2018-05-17,XRP,0.1039621212121212
1987,2018-05-18,ADA,-0.04206349206349208
1988,2018-05-18,BTC,0.10429321658975484
1989,2018-05-18,BUSD,0.11426010321028177
1990,2018-05-18,DOGE,0.11426010321028177
1991,2018-05-18,ETH,0.15327705198240915
1992,2018-05-18,LTC,0.08052248677248676
1993,2018-05-18,USDT,0.2523148148148148
1994,2018-05-18,XLM,0.11426010321028177
1995,2018-05-18,XMR,0.1590909090909091
1996,2018-05-18,XRP,0.09849161255411254
1997,2018-05-19,BTC,0.09653973430415738
1998,2018-05-19,BUSD,0.0963471894898031
1999,2018-05-19,DOGE,0.0963471894898031
2000,2018-05-19,ETH,0.10124179292929295
2001,2018-05-19,LTC,0.08580687830687832
2002,2018-05-19,USDT,0.4166666666666667
2003,2018-05-19,XLM,0.0963471894898031
2004,2018-05-19,XMR,0.0823573396300669
2005,2018-05-19,XRP,0.061111111111111116
2006,2018-05-20,ADA,0.4333333333333333
2007,2018-05-20,BTC,0.09200461514621547
2008,2018-05-20,BUSD,0.1358266808780445
2009,2018-05-20,DOGE,0.1358266808780445
2010,2018-05-20,ETH,0.09857856341189675
2011,2018-05-20,LTC,0.04599607182940516
2012,2018-05-20,USDT,0.1590909090909091
2013,2018-05-20,XLM,0.1358266808780445
2014,2018-05-20,XMR,0.0
2015,2018-05-20,XRP,0.010359147025813692
2016,2018-05-21,ADA,0.049184303350970016
2017,2018-05-21,BTC,0.08217621542418621
2018,2018-05-21,BUSD,0.10306699005359717
2019,2018-05-21,DOGE,0.10306699005359717
2020,2018-05-21,ETH,0.11257720443549321
2021,2018-05-21,LTC,0.10553968253968253
2022,2018-05-21,XLM,0.10306699005359717
2023,2018-05-21,XMR,0.12460064935064936
2024,2018-05-21,XRP,0.12808531746031745
2025,2018-05-22,ADA,0.0
2026,2018-05-22,BTC,0.11707706977786528
2027,2018-05-22,BUSD,0.11049185920350693
2028,2018-05-22,DOGE,0.11049185920350693
2029,2018-05-22,ETH,0.06286306825014211
2030,2018-05-22,LTC,0.12547832491582492
2031,2018-05-22,XLM,0.11049185920350693
2032,2018-05-22,XMR,0.10397038567493114
2033,2018-05-22,XRP,0.1368452380952381
2034,2018-05-23,ADA,0.1988095238095238
2035,2018-05-23,BTC,0.12294209692229652
2036,2018-05-23,BUSD,0.14901567389246437
2037,2018-05-23,DOGE,0.14901567389246437
2038,2018-05-23,ETH,0.09893007455507456
2039,2018-05-23,LTC,0.23146679378822235
2040,2018-05-23,USDT,0.07727272727272727
2041,2018-05-23,XLM,0.14901567389246437
2042,2018-05-23,XMR,0.16515151515151513
2043,2018-05-23,XRP,0.19052436836477013
2044,2018-05-24,ADA,0.0
2045,2018-05-24,BTC,0.09834011073802743
2046,2018-05-24,BUSD,0.06827335041501707
2047,2018-05-24,DOGE,0.06827335041501707
2048,2018-05-24,ETH,0.1280148423005566
2049,2018-05-24,LTC,0.039280303030303027
2050,2018-05-24,USDT,0.2936507936507936
2051,2018-05-24,XLM,0.06827335041501707
2052,2018-05-24,XMR,0.1246388888888889
2053,2018-05-24,XRP,0.12789180384087792
2054,2018-05-25,ADA,0.17916666666666667
2055,2018-05-25,BTC,0.13167015265598597
2056,2018-05-25,BUSD,0.11537532226751925
2057,2018-05-25,DOGE,0.11537532226751925
2058,2018-05-25,ETH,0.17042269283746558
2059,2018-05-25,LTC,0.169447601010101
2060,2018-05-25,USDT,0.25
2061,2018-05-25,XLM,0.11537532226751925
2062,2018-05-25,XMR,0.04871212121212122
2063,2018-05-25,XRP,0.15982815164633346
2064,2018-05-26,BTC,0.0856145181554801
2065,2018-05-26,BUSD,0.11254985406008133
2066,2018-05-26,DOGE,0.11254985406008133
2067,2018-05-26,ETH,0.06455853174603175
2068,2018-05-26,LTC,0.05526625836284927
2069,2018-05-26,USDT,0.08475378787878787
2070,2018-05-26,XLM,0.11254985406008133
2071,2018-05-26,XMR,0.19375
2072,2018-05-26,XRP,0.23166666666666666
2073,2018-05-27,ADA,0.08
2074,2018-05-27,BTC,0.08980817528668436
2075,2018-05-27,BUSD,0.10720598463407637
2076,2018-05-27,DOGE,0.10720598463407637
2077,2018-05-27,ETH,0.07890771843896843
2078,2018-05-27,LTC,0.0586434398934399
2079,2018-05-27,XLM,0.10720598463407637
2080,2018-05-27,XMR,0.04356060606060606
2081,2018-05-27,XRP,0.17904244829244828
2082,2018-05-28,ADA,0.08191738816738814
2083,2018-05-28,BTC,0.1335706510685082
2084,2018-05-28,BUSD,0.1540976244198322
2085,2018-05-28,DOGE,0.1540976244198322
2086,2018-05-28,ETH,0.13751729883872738
2087,2018-05-28,LTC,0.0733375420875421
2088,2018-05-28,USDT,0.0902184235517569
2089,2018-05-28,XLM,0.1540976244198322
2090,2018-05-28,XRP,0.08303441558441557
2091,2018-05-29,ADA,0.21555259844322344
2092,2018-05-29,BTC,0.11560769559805273
2093,2018-05-29,BUSD,0.11698569755641182
2094,2018-05-29,DOGE,0.11698569755641182
2095,2018-05-29,ETH,0.1319084965959966
2096,2018-05-29,LTC,0.06179653679653679
2097,2018-05-29,XLM,0.11698569755641182
2098,2018-05-29,XMR,0.26179653679653675
2099,2018-05-29,XRP,0.08418803418803418
2100,2018-05-30,ADA,0.21236979166666667
2101,2018-05-30,BTC,0.09302011961960942
2102,2018-05-30,BUSD,0.13506248591475864
2103,2018-05-30,DOGE,0.13506248591475864
2104,2018-05-30,ETH,0.18268878893097643
2105,2018-05-30,LTC,0.17326575276575276
2106,2018-05-30,USDT,0.3541666666666667
2107,2018-05-30,XLM,0.13506248591475864
2108,2018-05-30,XRP,0.1599005476846386
2109,2018-05-31,ADA,0.08478294853294853
2110,2018-05-31,BTC,0.11301130920977558
2111,2018-05-31,BUSD,0.10897893191775544
2112,2018-05-31,DOGE,0.10897893191775544
2113,2018-05-31,ETH,0.10469333486378941
2114,2018-05-31,LTC,0.098451278659612
2115,2018-05-31,USDT,0.0625
2116,2018-05-31,XLM,0.10897893191775544
2117,2018-05-31,XRP,0.12260800310800311
2118,2018-06-01,ADA,0.275
2119,2018-06-01,BTC,0.15233969003120074
2120,2018-06-01,BUSD,0.14788946557311913
2121,2018-06-01,DOGE,0.14788946557311913
2122,2018-06-01,ETH,0.1791802549302549
2123,2018-06-01,LTC,0.12714646464646465
2124,2018-06-01,USDT,0.16346590909090908
2125,2018-06-01,XLM,0.14788946557311913
2126,2018-06-01,XRP,0.16965909090909093
2127,2018-06-02,ADA,0.10000000000000002
2128,2018-06-02,BTC,0.15854929387923122
2129,2018-06-02,BUSD,0.14858067910864992
2130,2018-06-02,DOGE,0.14858067910864992
2131,2018-06-02,ETH,0.16063652396985728
2132,2018-06-02,LTC,0.18657196969696968
2133,2018-06-02,XLM,0.14858067910864992
2134,2018-06-02,XMR,0.25
2135,2018-06-02,XRP,0.0834375
2136,2018-06-03,BTC,0.12310935453878036
2137,2018-06-03,BUSD,0.13494703100644828
2138,2018-06-03,DOGE,0.13494703100644828
2139,2018-06-03,ETH,0.20065287226001516
2140,2018-06-03,LTC,0.050694444444444445
2141,2018-06-03,USDT,0.3759276437847867
2142,2018-06-03,XLM,0.13494703100644828
2143,2018-06-03,XRP,0.13134920634920635
2144,2018-06-04,ADA,0.10223214285714285
2145,2018-06-04,BTC,0.09181525591411951
2146,2018-06-04,BUSD,0.11403529778302506
2147,2018-06-04,DOGE,0.11403529778302506
2148,2018-06-04,ETH,0.16377829635642138
2149,2018-06-04,LTC,0.08604166666666668
2150,2018-06-04,XLM,0.11403529778302506
2151,2018-06-04,XRP,0.11464466499409683
2152,2018-06-05,ADA,0.09722222222222222
2153,2018-06-05,BTC,0.11654051864150572
2154,2018-06-05,BUSD,0.08693802469045116
2155,2018-06-05,DOGE,0.08693802469045116
2156,2018-06-05,ETH,0.17055364559109396
2157,2018-06-05,LTC,0.14328703703703705
2158,2018-06-05,XLM,0.08693802469045116
2159,2018-06-05,XMR,0.07595959595959596
2160,2018-06-05,XRP,0.1245467663649482
2161,2018-06-06,ADA,0.36953125
2162,2018-06-06,BTC,0.09480634060986289
2163,2018-06-06,BUSD,0.11249764911014912
2164,2018-06-06,DOGE,0.11249764911014912
2165,2018-06-06,ETH,0.13970306922609554
2166,2018-06-06,LTC,0.2130255681818182
2167,2018-06-06,USDT,0.1
2168,2018-06-06,XLM,0.11249764911014912
2169,2018-06-06,XRP,0.18378037682014955
2170,2018-06-07,ADA,0.15
2171,2018-06-07,BTC,0.13660860664497945
2172,2018-06-07,BUSD,0.10277298601560883
2173,2018-06-07,DOGE,0.10277298601560883
2174,2018-06-07,ETH,0.07827237766854521
2175,2018-06-07,LTC,0.030970695970695968
2176,2018-06-07,XLM,0.10277298601560883
2177,2018-06-07,XMR,0.12225378787878788
2178,2018-06-07,XRP,0.19713531418076874
2179,2018-06-08,ADA,0.12521720177970178
2180,2018-06-08,BTC,0.08921572447672071
2181,2018-06-08,BUSD,0.11416318510923777
2182,2018-06-08,DOGE,0.11416318510923777
2183,2018-06-08,ETH,0.07508942529031815
2184,2018-06-08,LTC,0.07000757575757575
2185,2018-06-08,USDT,0.009999999999999998
2186,2018-06-08,XLM,0.11416318510923777
2187,2018-06-08,XMR,0.12082932499599165
2188,2018-06-08,XRP,0.06629915223665224
2189,2018-06-09,BTC,0.12261225292950709
2190,2018-06-09,BUSD,0.11414929872316235
2191,2018-06-09,DOGE,0.11414929872316235
2192,2018-06-09,ETH,0.08940534406804247
2193,2018-06-09,LTC,0.11760732323232323
2194,2018-06-09,XLM,0.11414929872316235
2195,2018-06-09,XMR,0.17857142857142858
2196,2018-06-09,XRP,0.03282312925170069
2197,2018-06-10,BTC,0.08825097985599684
2198,2018-06-10,BUSD,0.11647026571973004
2199,2018-06-10,DOGE,0.11647026571973004
2200,2018-06-10,ETH,0.14601719114219117
2201,2018-06-10,LTC,0.0
2202,2018-06-10,XLM,0.11647026571973004
2203,2018-06-10,XMR,-0.03250000000000001
2204,2018-06-10,XRP,0.03128472222222223
2205,2018-06-11,ADA,0.10426136363636362
2206,2018-06-11,BTC,0.09019045050848622
2207,2018-06-11,BUSD,0.0832842881192881
2208,2018-06-11,DOGE,0.0832842881192881
2209,2018-06-11,ETH,0.11831419352252685
2210,2018-06-11,LTC,0.23429191468253968
2211,2018-06-11,USDT,0.12819444444444444
2212,2018-06-11,XLM,0.0832842881192881
2213,2018-06-11,XMR,0.1742063492063492
2214,2018-06-11,XRP,0.1549554072470739
2215,2018-06-12,BTC,0.10537430995327426
2216,2018-06-12,BUSD,0.0952428641173641
2217,2018-06-12,DOGE,0.0952428641173641
2218,2018-06-12,ETH,0.12360066501348015
2219,2018-06-12,LTC,0.14516207998350855
2220,2018-06-12,XLM,0.0952428641173641
2221,2018-06-12,XMR,0.12992424242424244
2222,2018-06-12,XRP,0.07023599086099086
2223,2018-06-13,BTC,0.13381659432919174
2224,2018-06-13,BUSD,0.11491290855368778
2225,2018-06-13,DOGE,0.11491290855368778
2226,2018-06-13,ETH,0.10513075834098562
2227,2018-06-13,LTC,0.11325637325637325
2228,2018-06-13,USDT,0.14875459136822772
2229,2018-06-13,XLM,0.11491290855368778
2230,2018-06-13,XMR,-0.07393162393162393
2231,2018-06-13,XRP,0.12876382876382877
2232,2018-06-14,ADA,0.0619212962962963
2233,2018-06-14,BTC,0.10388492706095648
2234,2018-06-14,BUSD,0.08447810330390546
2235,2018-06-14,DOGE,0.08447810330390546
2236,2018-06-14,ETH,0.10786329485926259
2237,2018-06-14,LTC,0.12751325757575754
2238,2018-06-14,USDT,0.14988636363636365
2239,2018-06-14,XLM,0.08447810330390546
2240,2018-06-14,XMR,0.24090909090909088
2241,2018-06-14,XRP,0.0014745670995671017
2242,2018-06-15,ADA,0.1073485894138068
2243,2018-06-15,BTC,0.11427851380085727
2244,2018-06-15,BUSD,0.11010883959910737
2245,2018-06-15,DOGE,0.11010883959910737
2246,2018-06-15,ETH,0.11819010460592877
2247,2018-06-15,LTC,0.1436142676767677
2248,2018-06-15,USDT,0.2092523878238164
2249,2018-06-15,XLM,0.11010883959910737
2250,2018-06-15,XMR,0.3333333333333333
2251,2018-06-15,XRP,0.12726655530459877
2252,2018-06-16,ADA,0.28750000000000003
2253,2018-06-16,BTC,0.12904773390190055
2254,2018-06-16,BUSD,0.09516447210197208
2255,2018-06-16,DOGE,0.09516447210197208
2256,2018-06-16,ETH,0.08309031765664418
2257,2018-06-16,LTC,0.17106902356902356
2258,2018-06-16,USDT,0.32625000000000004
2259,2018-06-16,XLM,0.09516447210197208
2260,2018-06-16,XMR,-0.06268971768971769
2261,2018-06-16,XRP,0.07919304653679654
2262,2018-06-17,BTC,0.11953405947793702
2263,2018-06-17,BUSD,0.15982823287823286
2264,2018-06-17,DOGE,0.15982823287823286
2265,2018-06-17,ETH,0.17277934727610053
2266,2018-06-17,XLM,0.15982823287823286
2267,2018-06-17,XMR,0.15416666666666667
2268,2018-06-17,XRP,0.11104166666666666
2269,2018-06-18,ADA,0.1265258738175405
2270,2018-06-18,BTC,0.09629640969052733
2271,2018-06-18,BUSD,0.07962147652184418
2272,2018-06-18,DOGE,0.07962147652184418
2273,2018-06-18,ETH,0.10826692838411589
2274,2018-06-18,LTC,0.045997835497835496
2275,2018-06-18,XLM,0.07962147652184418
2276,2018-06-18,XMR,0.0
2277,2018-06-18,XRP,0.059421768707482996
2278,2018-06-19,ADA,0.05625
2279,2018-06-19,BTC,0.09395241886540591
2280,2018-06-19,BUSD,0.09358002217479491
2281,2018-06-19,DOGE,0.09358002217479491
2282,2018-06-19,ETH,0.11011707751332259
2283,2018-06-19,LTC,0.14242500000000002
2284,2018-06-19,XLM,0.09358002217479491
2285,2018-06-19,XMR,0.2330357142857143
2286,2018-06-19,XRP,0.16734280303030305
2287,2018-06-20,ADA,0.03874999999999999
2288,2018-06-20,BTC,0.11681770255816305
