time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642670100,203.97,203.89,203.98,18.5,3771.93,203.89,multiply,BTC
1642670040,203.98,203.85,203.82,207.98,42423.61,203.98,multiply,BTC
1642669980,203.82,203.74,203.7,5.043,1027.89,203.82,multiply,BTC
1642669920,203.79,203.7,203.76,12.58,2562.6,203.7,multiply,BTC
1642669860,203.8,203.76,203.67,48.67,9916.92,203.76,multiply,BTC
1642669800,203.71,203.67,203.76,30.06,6122.29,203.67,multiply,BTC
1642669740,204.47,204.29,204.35,16.18,3307.36,204.41,multiply,ETH
1642669680,204.54,204.35,204.54,13.89,2838.42,204.35,multiply,ETH
1642669620,203.95,203.83,204.1,50.61,10315.63,203.83,multiply,BTC
1642669560,204.18,204.1,204.17,6.678,1362.96,204.1,multiply,BTC
1642669500,204.17,204.13,204.12,2.782,568.01,204.17,multiply,BTC
1642669440,204.16,204.12,204.26,4.735,966.51,204.12,multiply,BTC
1642669380,204.3,204.18,204.22,24.41,4986.04,204.26,multiply,BTC
1642669320,204.26,204.18,204.52,19.68,4019.08,204.22,multiply,BTC
1642669260,204.52,204.48,204.37,11.45,2341.75,204.52,multiply,BTC
1642669200,204.41,204.2,204.19,7.057,1442.26,204.37,multiply,BTC
1642669140,204.19,204.15,204.19,2.993,611.14,204.19,multiply,BTC
1642669080,204.19,204.19,204.09,4.973,1015.44,204.19,multiply,BTC
1642669020,204.09,204.09,204.01,1.03,210.21,204.09,multiply,BTC
1642668960,204.01,204.01,204.03,0.7354,150.03,204.01,multiply,BTC
1642668900,204.07,203.95,204.0,8.337,1701.02,204.03,multiply,BTC
1642668840,204.05,204.0,203.98,7.762,1583.47,204.0,multiply,BTC
1642668780,204.74,204.27,204.34,19.99,4083.3,204.27,multiply,ETH
1642668720,204.06,203.98,203.98,28.64,5841.91,203.98,multiply,BTC
1642668660,204.11,203.98,204.03,7.391,1507.62,203.98,multiply,BTC
1642668600,204.03,203.91,203.88,31.13,6351.54,204.03,multiply,BTC
1642668540,204.56,204.06,204.08,7.804,1596.36,204.56,multiply,ETH
1642668480,203.84,203.84,203.84,6.766,1379.2,203.84,multiply,BTC
1642668420,203.84,203.84,203.84,24.39,4971.58,203.84,multiply,BTC
1642668360,203.88,203.84,203.87,33.25,6777.64,203.84,multiply,BTC
1642668300,204.61,204.27,204.57,45.95,9397.48,204.52,multiply,ETH
1642668240,204.67,203.88,203.87,148.01,30278.77,204.57,multiply,ETH
1642668180,203.87,203.7,203.84,113.65,23169.85,203.87,multiply,BTC
1642668120,203.84,203.8,203.87,18.57,3785.31,203.84,multiply,BTC
1642668060,204.37,204.02,204.15,16.44,3359.79,204.37,multiply,ETH
1642668000,204.03,203.9,203.93,78.01,15906.3,203.9,multiply,BTC
1642667940,204.02,203.89,204.09,73.59,15007.33,203.93,multiply,BTC
1642667880,204.22,204.09,204.25,52.35,10684.32,204.09,multiply,BTC
1642667820,204.33,204.25,204.23,17.91,3658.06,204.25,multiply,BTC
1642667760,204.75,203.69,204.68,77.79,15844.69,203.69,multiply,ETH
1642667700,204.87,204.68,204.91,11.84,2423.4,204.68,multiply,ETH
1642667640,204.73,204.64,204.55,63.71,13037.85,204.64,multiply,BTC
1642667580,204.6,204.51,204.6,124.0,25364.65,204.55,multiply,BTC
1642667520,204.9,204.52,204.75,166.82,34131.93,204.6,multiply,BTC
1642667460,205.0,204.75,204.86,250.07,51202.6,204.75,multiply,BTC
1642667400,204.98,204.82,205.02,31.3,6410.88,204.82,multiply,ETH
1642667340,205.42,205.26,205.26,12.0,2465.72,205.42,direct,
1642667280,204.96,204.93,204.92,24.06,4931.38,204.96,multiply,ETH
1642667220,205.29,204.85,205.18,89.17,18272.38,204.92,multiply,ETH
1642667160,205.43,204.74,205.17,136.81,28070.43,205.18,multiply,ETH
1642667100,205.17,205.05,205.23,85.86,17615.96,205.17,multiply,ETH
1642667040,205.51,205.23,205.43,15.83,3248.82,205.23,multiply,ETH
1642666980,205.43,204.68,204.65,30.19,6201.95,205.43,multiply,ETH
1642666920,204.84,204.75,204.91,39.1,8005.85,204.75,multiply,BTC
1642666860,204.81,204.78,204.86,21.14,4329.06,204.78,multiply,ETH
1642666800,204.86,204.8,204.78,45.86,9395.01,204.86,multiply,ETH
1642666740,204.91,204.82,205.0,38.08,7799.6,204.82,multiply,BTC
1642666680,204.88,204.76,204.76,11.94,2445.93,204.85,multiply,ETH
1642666620,204.76,204.76,204.81,13.32,2727.42,204.76,multiply,ETH
1642666560,204.85,204.81,204.95,10.19,2087.06,204.81,multiply,ETH
1642666500,205.04,204.99,205.03,6.157,1262.15,204.99,multiply,BTC
1642666440,205.15,205.09,205.19,6.779,1390.72,205.15,multiply,ETH
1642666380,205.19,205.16,205.19,4.236,869.19,205.19,multiply,ETH
1642666320,205.12,205.04,205.08,9.52,1951.93,205.04,multiply,BTC
1642666260,205.07,205.07,205.1,16.1,3301.6,205.07,multiply,ETH
1642666200,205.13,205.1,205.2,34.32,7039.09,205.1,multiply,ETH
1642666140,205.2,204.98,205.05,23.38,4797.63,205.2,multiply,ETH
1642666080,205.27,205.05,205.22,131.85,27036.26,205.05,multiply,ETH
1642666020,205.1,204.93,204.91,156.82,32137.17,204.93,multiply,BTC
1642665960,204.91,204.91,204.97,74.34,15233.38,204.91,multiply,BTC
1642665900,205.02,204.93,205.02,18.01,3691.58,204.97,multiply,BTC
1642665840,205.06,205.02,205.18,19.72,4042.96,205.02,multiply,BTC
1642665780,205.26,205.18,205.36,22.98,4714.95,205.18,multiply,BTC
1642665720,205.36,205.07,205.1,274.95,56464.63,205.36,multiply,BTC
1642665660,205.27,205.1,205.23,17.12,3511.33,205.1,multiply,BTC
1642665600,205.9,205.51,205.81,32.88,6759.78,205.51,direct,
1642665540,206.2,205.54,205.89,53.32,10959.45,205.54,multiply,ETH
1642665480,206.04,205.35,205.52,109.48,22540.49,205.89,multiply,ETH
1642665420,205.83,205.18,205.19,36.92,7587.82,205.52,multiply,ETH
1642665360,205.19,205.1,205.19,15.98,3279.01,205.19,multiply,ETH
1642665300,205.44,205.44,205.44,25.49,5236.78,205.44,multiply,BTC
1642665240,205.53,205.36,205.47,38.42,7893.12,205.44,multiply,BTC
1642665180,205.47,205.38,205.29,44.47,9137.11,205.47,multiply,BTC
1642665120,205.33,205.29,205.28,6.683,1371.97,205.29,multiply,BTC
1642665060,204.92,204.82,204.94,4.071,834.21,204.92,multiply,ETH
1642665000,205.36,205.32,205.46,1.577,323.79,205.32,multiply,BTC
1642664940,205.21,205.02,205.05,4.075,836.24,205.21,multiply,ETH
1642664880,205.37,205.16,205.29,343.49,70543.64,205.37,multiply,BTC
1642664820,205.33,205.25,205.24,123.96,25447.74,205.29,multiply,BTC
1642664760,205.32,205.2,205.18,70.68,14506.2,205.24,multiply,BTC
1642664700,205.1,205.0,205.19,4.038,828.17,205.1,multiply,ETH
1642664640,205.45,205.28,205.34,211.92,43512.7,205.33,multiply,BTC
1642664580,205.34,205.3,205.34,44.7,9178.65,205.34,multiply,BTC
1642664520,205.34,205.21,205.36,18.51,3800.75,205.34,multiply,BTC
1642664460,205.48,205.23,205.19,81.43,16722.2,205.36,multiply,BTC
1642664400,205.19,205.15,204.99,17.34,3558.02,205.19,multiply,BTC
1642664340,205.08,204.99,205.01,11.64,2386.12,204.99,multiply,BTC
1642664280,205.01,205.01,205.0,9.296,1905.79,205.01,multiply,BTC
1642664220,205.04,205.0,204.96,11.08,2271.39,205.0,multiply,BTC
1642664160,204.79,204.69,204.62,55.61,11384.81,204.73,multiply,ETH
1642664100,204.62,204.49,204.48,13.28,2717.34,204.62,multiply,ETH
1642664040,204.61,204.36,204.31,47.48,9708.77,204.48,multiply,ETH
1642663980,204.5,204.31,204.55,31.89,6515.56,204.31,multiply,ETH
1642663920,204.69,204.69,204.76,6.576,1346.06,204.69,multiply,BTC
1642663860,204.53,204.44,204.47,23.11,4725.99,204.5,multiply,ETH
1642663800,204.78,204.61,204.66,38.42,7866.12,204.74,multiply,BTC
1642663740,204.55,204.49,204.44,7.004,1432.45,204.52,multiply,ETH
1642663680,204.53,204.44,204.52,11.01,2250.91,204.44,multiply,BTC
1642663620,204.51,204.32,204.58,106.66,21792.62,204.32,multiply,ETH
1642663560,204.81,204.81,204.8,22.61,4630.81,204.81,multiply,BTC
1642663500,204.84,204.8,204.79,6.065,1242.11,204.8,multiply,BTC
1642663440,204.83,204.79,204.71,52.76,10804.63,204.79,multiply,BTC
1642663380,204.75,204.66,204.7,111.41,22806.25,204.71,multiply,BTC
1642663320,204.74,204.7,204.74,69.76,14279.67,204.7,multiply,BTC
1642663260,205.16,205.13,205.16,21.18,4340.22,205.13,direct,
1642663200,204.76,204.68,204.73,30.77,6300.49,204.76,multiply,BTC
1642663140,204.73,204.69,204.73,3.539,724.55,204.73,multiply,BTC
1642663080,204.78,204.73,204.82,23.23,4755.97,204.73,multiply,BTC
1642663020,204.82,204.77,204.86,7.52,1540.22,204.82,multiply,BTC
1642662960,204.75,204.69,204.55,11.79,2413.62,204.72,multiply,ETH
1642662900,204.64,204.55,204.82,6.082,1244.05,204.55,multiply,ETH
1642662840,204.82,204.6,204.5,11.32,2318.51,204.82,multiply,ETH
1642662780,204.83,204.66,204.62,8.393,1719.15,204.83,multiply,BTC
1642662720,204.67,204.62,204.64,5.631,1152.24,204.62,multiply,BTC
1642662660,205.27,204.88,204.88,200.0,41116.85,205.27,direct,
1642662600,204.78,204.57,204.49,280.48,57412.54,204.69,multiply,BTC
1642662540,204.49,204.41,204.36,12.95,2648.18,204.49,multiply,BTC
1642662480,204.36,204.24,204.21,7.59,1551.12,204.36,multiply,BTC
1642662420,204.29,204.17,204.14,20.5,4186.27,204.21,multiply,BTC
1642662360,204.14,204.1,204.12,17.47,3566.39,204.14,multiply,BTC
1642662300,204.16,204.0,204.0,87.41,17842.37,204.12,multiply,BTC
1642662240,204.04,204.0,203.94,6.455,1316.84,204.0,multiply,BTC
1642662180,204.05,203.89,204.17,36.39,7419.73,203.89,multiply,ETH
1642662120,204.88,204.42,204.88,15.22,3114.71,204.63,direct,
1642662060,204.52,204.31,204.54,29.03,5931.2,204.31,multiply,BTC
1642662000,204.78,204.63,204.78,40.47,8281.18,204.63,multiply,ETH
1642661940,205.0,204.91,205.05,40.66,8331.77,204.91,multiply,BTC
1642661880,205.13,205.05,205.11,10.12,2075.1,205.05,multiply,BTC
1642661820,205.16,205.03,205.1,20.51,4205.27,205.03,multiply,ETH
1642661760,205.2,205.1,205.07,6.373,1307.13,205.1,multiply,ETH
1642661700,205.05,204.84,204.86,219.05,44916.24,205.05,multiply,BTC
1642661640,204.71,204.62,204.62,9.767,1999.42,204.71,multiply,ETH
1642661580,205.23,205.23,205.23,1.777,364.8,205.23,direct,
1642661520,204.6,204.54,204.53,9.204,1883.18,204.6,multiply,ETH
1642661460,204.83,204.78,204.75,7.297,1494.62,204.83,multiply,BTC
1642661400,204.47,204.44,204.54,9.513,1945.12,204.47,multiply,ETH
1642661340,204.7,204.48,204.75,15.54,3178.52,204.54,multiply,ETH
1642661280,204.75,204.53,204.53,24.64,5044.93,204.75,multiply,ETH
1642661220,204.82,204.78,204.81,21.81,4466.28,204.78,multiply,BTC
1642661160,204.97,204.75,204.72,20.83,4268.78,204.93,multiply,ETH
1642661100,204.91,204.72,204.8,67.78,13876.24,204.72,multiply,ETH
1642661040,204.89,204.74,204.97,86.89,17795.08,204.8,multiply,ETH
1642660980,204.87,204.74,204.71,6.703,1372.67,204.78,multiply,BTC
1642660920,204.71,204.68,204.56,2.34,478.94,204.68,multiply,ETH
1642660860,204.75,204.66,204.81,10.16,2079.36,204.66,multiply,BTC
1642660800,204.74,204.55,204.58,5.417,1108.05,204.55,multiply,ETH
1642660740,205.25,205.17,205.17,8.142,1670.99,205.25,direct,
1642660680,204.79,204.5,204.61,27.2,5564.24,204.57,multiply,ETH
1642660620,204.74,204.46,204.43,30.73,6287.79,204.61,multiply,ETH
1642660560,204.87,204.7,204.66,56.45,11564.83,204.87,multiply,BTC
1642660500,204.71,204.66,204.72,29.32,6000.77,204.66,multiply,BTC
1642660440,204.79,204.54,204.79,5.806,1187.57,204.54,multiply,ETH
1642660380,204.81,204.81,204.77,4.197,859.59,204.81,multiply,BTC
1642660320,204.77,204.77,204.84,93.69,19185.34,204.77,multiply,BTC
1642660260,204.84,204.79,204.8,165.28,33855.37,204.84,multiply,BTC
1642660200,204.93,204.8,204.93,16.56,3391.51,204.8,multiply,BTC
1642660140,205.1,204.72,204.63,378.3,77526.9,204.93,multiply,BTC
1642660080,205.22,204.65,204.65,105.55,21622.86,205.21,direct,
1642660020,204.25,204.12,204.15,114.64,23405.42,204.16,multiply,BTC
1642659960,204.32,204.15,204.27,422.35,86221.88,204.15,multiply,BTC
1642659900,204.35,204.27,204.33,1.961,400.57,204.27,multiply,BTC
1642659840,204.33,204.29,204.34,3.556,726.61,204.33,multiply,BTC
1642659780,204.38,204.34,204.39,2.636,538.63,204.34,multiply,BTC
1642659720,204.39,204.39,204.35,0.7431,151.88,204.39,multiply,BTC
1642659660,204.39,204.35,204.38,7.09,1448.84,204.35,multiply,BTC
1642659600,204.38,204.38,204.27,1.837,375.44,204.38,multiply,BTC
1642659540,204.4,204.27,204.51,2.904,593.21,204.27,multiply,BTC
1642659480,204.51,204.42,204.29,6.621,1354.05,204.51,multiply,BTC
1642659420,204.66,204.63,204.63,3.577,731.83,204.66,direct,
1642659360,204.22,204.22,204.11,2.502,510.97,204.22,multiply,BTC
1642659300,204.19,204.11,204.36,6.274,1280.56,204.11,multiply,BTC
1642659240,204.36,204.11,204.17,203.15,41515.86,204.36,multiply,BTC
1642659180,204.17,204.17,204.22,8.55,1745.65,204.17,multiply,BTC
1642659120,204.26,204.22,204.25,2.024,413.34,204.22,multiply,BTC
1642659060,204.25,204.25,204.28,30.47,6223.54,204.25,multiply,BTC
1642659000,204.45,204.28,204.46,28.13,5746.51,204.28,multiply,BTC
1642658940,204.46,204.29,204.31,104.28,21321.23,204.46,multiply,BTC
1642658880,204.36,204.27,204.3,178.68,36506.66,204.31,multiply,BTC
1642658820,204.39,204.13,204.11,248.86,50842.61,204.3,multiply,BTC
1642658760,204.15,204.11,204.11,34.29,6994.67,204.15,direct,
1642658700,204.05,204.01,203.87,16.28,3321.23,204.01,multiply,BTC
1642658640,203.97,203.96,203.96,5.496,1120.83,203.97,direct,
1642658580,203.7,203.7,203.69,1.247,254.01,203.7,multiply,BTC
1642658520,203.73,203.57,203.7,203.03,41355.43,203.69,multiply,BTC
1642658460,203.7,203.7,203.58,6.148,1252.34,203.7,multiply,BTC
1642658400,203.58,203.53,203.49,5.352,1089.54,203.58,multiply,BTC
1642658340,203.53,203.49,203.53,7.093,1443.34,203.49,multiply,BTC
1642658280,203.79,203.54,203.78,6.594,1342.14,203.54,multiply,ETH
1642658220,203.59,203.55,203.57,53.38,10865.55,203.55,multiply,BTC
1642658160,203.84,203.79,203.79,4.0,815.99,203.84,direct,
1642658100,203.58,203.46,203.39,2.784,566.65,203.54,multiply,BTC
1642658040,203.43,203.39,203.36,40.73,8284.01,203.39,multiply,BTC
1642657980,203.66,203.48,203.48,1.226,249.97,203.66,direct,
1642657920,203.37,203.33,203.18,3.909,794.8,203.33,multiply,BTC
1642657860,203.18,203.05,203.02,139.45,28333.01,203.18,multiply,BTC
1642657800,203.13,202.88,202.94,11.57,2348.37,202.97,multiply,ETH
1642657740,203.16,202.94,203.12,43.89,8906.94,202.94,multiply,ETH
1642657680,203.21,203.06,203.03,7.289,1480.55,203.12,multiply,ETH
1642657620,203.13,203.0,203.05,19.95,4052.41,203.13,multiply,BTC
1642657560,203.05,203.05,203.09,0.9273,188.29,203.05,multiply,BTC
1642657500,203.09,203.01,203.09,4.437,901.12,203.09,multiply,BTC
1642657440,203.09,203.09,203.14,1.013,205.73,203.09,multiply,BTC
1642657380,203.26,203.14,203.28,0.5509,111.91,203.14,multiply,BTC
1642657320,203.32,203.28,203.29,4.647,944.63,203.28,multiply,BTC
1642657260,203.51,203.35,203.27,0.8195,166.7,203.41,multiply,ETH
1642657200,203.22,203.22,203.23,1.171,237.97,203.22,multiply,BTC
1642657140,203.54,203.37,203.37,8.504,1730.87,203.54,direct,
1642657080,203.08,203.08,203.11,5.272,1070.66,203.08,multiply,BTC
1642657020,203.19,203.11,203.23,2.054,417.18,203.11,multiply,BTC
1642656960,203.31,203.18,203.29,27.36,5560.26,203.23,multiply,BTC
1642656900,203.37,203.29,203.45,186.66,37946.14,203.29,multiply,BTC
1642656840,203.55,203.33,203.21,2.425,493.6,203.55,multiply,ETH
1642656780,203.53,203.53,203.53,2.3,468.05,203.53,direct,
1642656720,203.33,203.25,203.15,3.088,627.88,203.33,multiply,BTC
1642656660,203.04,202.79,202.66,4.0,812.15,203.04,multiply,ETH
1642656600,202.99,202.95,202.96,33.18,6735.37,202.99,multiply,BTC
1642656540,202.96,202.87,202.92,11.15,2262.97,202.96,multiply,BTC
1642656480,202.92,202.88,202.92,25.57,5188.61,202.92,multiply,BTC
1642656420,202.92,202.84,202.77,18.58,3770.3,202.92,multiply,BTC
1642656360,202.9,202.77,202.86,39.07,7922.3,202.77,multiply,BTC
1642656300,202.86,202.78,202.86,18.57,3767.2,202.86,multiply,BTC
1642656240,202.86,202.81,202.88,6.24,1265.82,202.86,multiply,BTC
1642656180,202.88,202.75,202.71,13.4,2718.57,202.88,multiply,BTC
1642656120,203.14,203.03,203.13,99.74,20262.91,203.03,direct,
1642656060,203.54,203.08,203.54,74.46,15133.38,203.13,direct,
1642656000,203.24,203.03,203.45,161.89,32868.37,203.03,multiply,BTC
1642655940,203.49,203.45,203.51,114.68,23331.86,203.45,multiply,BTC
1642655880,203.59,203.51,203.57,62.26,12670.37,203.51,multiply,BTC
1642655820,203.49,203.46,203.54,66.31,13491.66,203.46,multiply,ETH
1642655760,203.68,203.56,203.47,34.26,6975.37,203.6,multiply,BTC
1642655700,203.38,203.32,203.25,52.9,10758.74,203.38,multiply,ETH
1642655640,203.43,203.31,203.35,52.95,10771.88,203.43,multiply,BTC
1642655580,203.39,203.35,203.32,31.44,6393.26,203.35,multiply,BTC
1642655520,203.36,203.32,203.43,60.39,12278.55,203.32,multiply,BTC
1642655460,203.56,203.43,203.52,50.4,10252.97,203.43,multiply,BTC
1642655400,203.53,203.25,203.63,126.99,25818.13,203.31,multiply,ETH
1642655340,203.6,203.6,203.52,59.76,12166.91,203.6,multiply,BTC
1642655280,203.52,203.48,203.47,26.97,5489.06,203.52,multiply,BTC
1642655220,203.51,203.43,203.41,31.74,6458.15,203.47,multiply,BTC
1642655160,203.41,203.41,203.47,28.34,5764.61,203.41,multiply,BTC
1642655100,203.47,203.3,203.41,8.081,1644.2,203.47,multiply,BTC
1642655040,203.56,203.37,203.55,103.66,21084.83,203.4,multiply,ETH
1642654980,203.7,203.53,203.76,48.73,9918.17,203.53,multiply,BTC
1642654920,203.76,203.72,203.7,27.65,5633.98,203.76,multiply,BTC
1642654860,203.74,203.7,203.65,8.106,1651.16,203.7,multiply,BTC
1642654800,203.7,203.53,203.43,229.86,46811.98,203.65,multiply,BTC
1642654740,203.54,203.23,203.45,8.736,1777.04,203.42,multiply,ETH
1642654680,203.45,203.24,203.4,27.59,5613.31,203.45,multiply,ETH
1642654620,203.56,203.4,203.52,15.64,3181.25,203.4,multiply,ETH
1642654560,203.59,203.5,203.59,7.179,1461.56,203.59,multiply,BTC
1642654500,203.59,203.54,203.49,9.618,1958.09,203.59,multiply,BTC
1642654440,203.54,203.49,203.62,2.179,443.41,203.49,multiply,BTC
1642654380,203.62,203.58,203.54,13.87,2824.24,203.62,multiply,BTC
1642654320,203.65,203.46,203.39,2.836,577.01,203.46,multiply,ETH
1642654260,203.7,203.29,203.67,35.13,7145.04,203.39,multiply,ETH
1642654200,203.7,203.52,203.32,10.3,2097.83,203.67,multiply,ETH
1642654140,203.43,203.43,203.42,8.675,1764.79,203.43,multiply,BTC
1642654080,203.35,203.13,203.13,22.33,4540.71,203.35,multiply,ETH
1642654020,203.46,203.33,203.32,6.258,1273.23,203.46,multiply,BTC
1642653960,203.32,203.32,203.3,41.5,8437.71,203.32,multiply,BTC
1642653900,203.24,202.96,203.31,35.14,7140.88,203.21,multiply,ETH
1642653840,203.35,202.97,202.95,30.68,6237.69,203.31,multiply,ETH
1642653780,202.95,202.91,203.02,5.558,1127.97,202.95,multiply,ETH
1642653720,203.46,202.65,202.68,428.46,86986.69,203.02,multiply,ETH
1642653660,203.28,202.65,203.51,10.05,2036.94,202.68,multiply,ETH
1642653600,203.54,203.51,203.6,62.33,12684.96,203.51,multiply,ETH
1642653540,203.69,203.6,203.77,31.46,6405.26,203.6,multiply,ETH
1642653480,203.77,203.11,202.79,58.38,11895.95,203.77,multiply,ETH
1642653420,203.2,202.7,203.13,39.09,7927.14,202.79,multiply,ETH
1642653360,202.86,202.78,202.73,2.1,426.01,202.86,multiply,BTC
1642653300,203.15,203.03,203.03,1.808,367.54,203.12,direct,
1642653240,202.79,202.71,202.68,3.073,623.05,202.75,multiply,BTC
1642653180,202.68,202.56,202.48,2.836,574.8,202.68,multiply,BTC
1642653120,203.31,202.99,202.99,446.1,90717.61,203.03,direct,
1642653060,202.74,202.42,202.83,41.97,8503.56,202.61,multiply,ETH
1642653000,202.53,202.49,202.56,17.3,3503.11,202.49,multiply,BTC
1642652940,202.6,202.52,202.54,15.03,3044.47,202.56,multiply,BTC
1642652880,202.54,202.37,202.54,18.32,3710.58,202.54,multiply,BTC
1642652820,202.54,202.5,202.42,8.813,1784.96,202.54,multiply,BTC
1642652760,202.42,202.37,202.4,2.481,502.19,202.42,multiply,BTC
1642652700,202.4,202.4,202.38,8.219,1663.5,202.4,multiply,BTC
1642652640,202.42,202.38,202.42,10.11,2046.05,202.38,multiply,BTC
1642652580,202.42,202.3,202.32,11.39,2305.62,202.42,multiply,BTC
1642652520,202.32,202.32,202.28,29.19,5905.66,202.32,multiply,BTC
1642652460,202.28,202.28,202.3,26.65,5390.85,202.28,multiply,BTC
1642652400,202.47,202.3,202.39,100.71,20373.94,202.3,multiply,BTC
1642652340,202.39,202.35,202.43,188.16,38082.37,202.39,multiply,BTC
1642652280,202.43,202.31,202.3,198.8,40243.72,202.43,multiply,BTC
1642652220,202.51,202.3,202.49,104.63,21166.37,202.3,multiply,BTC
1642652160,202.49,202.41,202.41,17.34,3511.16,202.49,multiply,BTC
1642652100,202.45,202.41,202.43,16.19,3277.0,202.41,multiply,BTC
1642652040,202.48,202.43,202.5,7.498,1517.85,202.43,multiply,BTC
1642651980,202.5,202.45,202.45,43.69,8847.05,202.5,multiply,BTC
1642651920,202.45,202.45,202.61,23.98,4854.8,202.45,multiply,BTC
1642651860,202.89,202.48,203.02,4.488,908.75,202.48,multiply,ETH
1642651800,203.02,202.71,202.9,11.78,2391.56,203.02,multiply,ETH
1642651740,202.9,202.87,202.84,4.401,892.95,202.9,multiply,ETH
1642651680,203.06,202.62,203.01,28.47,5774.87,202.84,multiply,ETH
1642651620,203.2,202.79,202.71,24.64,5002.21,203.01,multiply,ETH
1642651560,202.71,202.55,202.6,6.786,1375.6,202.71,multiply,ETH
1642651500,203.1,202.6,203.16,2.141,433.77,202.6,multiply,ETH
1642651440,203.35,202.91,203.3,414.34,84178.44,203.16,multiply,ETH
1642651380,202.84,202.76,202.66,15.59,3161.03,202.76,multiply,BTC
1642651320,202.87,202.62,202.77,26.99,5469.88,202.66,multiply,BTC
1642651260,203.1,202.77,203.23,54.78,11107.58,202.77,multiply,BTC
1642651200,203.65,203.43,203.65,124.4,25322.41,203.43,direct,
1642651140,203.35,203.35,203.39,2.162,439.64,203.35,multiply,BTC
1642651080,203.39,203.39,203.25,3.646,741.56,203.39,multiply,BTC
1642651020,203.25,203.25,203.35,11.06,2247.94,203.25,multiply,BTC
1642650960,203.39,203.3,203.42,15.51,3153.89,203.35,multiply,BTC
1642650900,203.42,203.17,203.2,17.13,3484.66,203.42,multiply,BTC
1642650840,203.24,203.16,203.01,45.62,9269.87,203.2,multiply,BTC
1642650780,203.01,202.97,203.04,9.952,2020.35,203.01,multiply,BTC
1642650720,203.55,203.38,203.38,3.89,791.93,203.42,direct,
1642650660,203.08,202.95,203.09,9.411,1909.99,202.95,multiply,BTC
1642650600,203.22,203.09,203.33,72.96,14817.65,203.09,multiply,BTC
1642650540,203.37,203.09,203.42,27.81,5647.99,203.09,multiply,ETH
1642650480,203.42,203.05,203.25,70.85,14412.61,203.42,multiply,ETH
1642650420,203.25,203.0,202.82,50.23,10209.03,203.25,multiply,ETH
1642650360,202.85,202.76,202.62,18.35,3722.24,202.85,multiply,BTC
1642650300,202.79,202.62,202.81,18.4,3728.28,202.62,multiply,BTC
1642650240,202.85,202.81,202.74,64.56,13093.39,202.81,multiply,BTC
1642650180,202.74,202.53,202.49,143.08,29007.7,202.74,multiply,BTC
1642650120,202.53,202.36,202.46,216.2,43778.3,202.49,multiply,BTC
1642650060,202.5,202.42,202.57,86.75,17563.2,202.46,multiply,BTC
1642650000,202.57,202.53,202.39,9.066,1836.48,202.57,multiply,BTC
1642649940,202.39,202.27,202.24,303.92,61511.23,202.39,multiply,BTC
1642649880,202.78,202.58,202.58,26.4,5342.36,202.63,direct,
1642649820,202.85,202.58,202.85,53.35,10797.34,202.58,direct,
1642649760,202.38,202.29,202.32,11.89,2405.76,202.33,multiply,BTC
1642649700,202.32,202.28,202.45,28.78,5822.85,202.32,multiply,BTC
1642649640,202.45,202.32,202.28,17.01,3443.62,202.45,multiply,BTC
1642649580,202.41,202.28,202.46,11.97,2421.31,202.28,multiply,BTC
1642649520,202.98,202.9,202.98,45.24,9183.85,202.9,direct,
1642649460,202.7,202.66,202.7,30.83,6248.06,202.66,multiply,BTC
1642649400,202.7,202.57,202.6,24.76,5018.82,202.7,multiply,BTC
1642649340,202.68,202.6,202.69,27.67,5605.92,202.6,multiply,BTC
1642649280,202.69,202.6,202.67,14.08,2853.85,202.69,multiply,BTC
1642649220,202.45,202.45,202.66,30.1,6093.75,202.45,multiply,ETH
1642649160,202.8,202.76,202.85,33.37,6767.49,202.8,multiply,BTC
1642649100,202.89,202.81,202.79,21.4,4340.99,202.85,multiply,BTC
1642649040,202.84,202.79,202.76,267.01,54148.25,202.79,multiply,BTC
1642648980,202.56,202.56,202.55,19.22,3893.27,202.56,multiply,ETH
1642648920,202.55,202.49,202.49,40.78,8260.02,202.55,multiply,ETH
1642648860,202.68,202.64,202.65,83.8,16984.7,202.68,multiply,BTC
1642648800,202.44,202.38,202.46,23.58,4772.8,202.41,multiply,ETH
1642648740,202.72,202.64,202.71,87.98,17831.75,202.68,multiply,BTC
1642648680,202.79,202.71,202.91,345.9,70117.52,202.71,multiply,BTC
1642648620,202.91,202.79,202.73,296.07,60076.3,202.91,multiply,BTC
1642648560,202.77,202.31,202.23,141.47,28680.52,202.73,multiply,BTC
1642648500,202.69,202.38,202.38,101.88,20640.18,202.69,direct,
1642648440,202.05,201.83,201.99,33.12,6687.74,201.92,multiply,ETH
1642648380,201.99,201.81,201.67,38.64,7805.0,201.99,multiply,ETH
1642648320,201.89,201.77,201.82,64.91,13105.0,201.89,multiply,BTC
1642648260,201.61,201.54,201.76,89.63,18070.01,201.61,multiply,ETH
1642648200,201.76,201.7,201.91,49.66,10019.36,201.76,multiply,ETH
1642648140,202.1,201.91,202.14,36.38,7345.57,201.91,multiply,ETH
1642648080,202.14,202.05,202.17,50.3,10167.84,202.14,multiply,ETH
1642648020,202.29,202.14,202.13,37.64,7609.66,202.17,multiply,ETH
1642647960,202.42,201.85,202.46,327.74,66247.53,202.13,multiply,ETH
1642647900,202.49,202.33,202.25,131.15,26552.63,202.46,multiply,ETH
