time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642630080,41695.07,41665.2,41678.21,39.59,1649852.87,41669.63,direct,
1642630020,41686.04,41655.55,41686.04,60.29,2511698.15,41678.21,direct,
1642629960,41714.54,41685.78,41713.17,9.18,382800.17,41686.04,direct,
1642629900,41713.87,41708.17,41713.79,3.664,152824.71,41713.17,direct,
1642629840,41722.7,41710.25,41722.67,4.167,173803.81,41713.79,direct,
1642629780,41729.32,41713.52,41723.46,6.744,281360.12,41722.67,direct,
1642629720,41746.58,41723.46,41746.58,5.353,223417.63,41723.46,direct,
1642629660,41754.88,41741.05,41745.68,2.252,94024.28,41746.58,direct,
1642629600,41751.04,41708.43,41726.79,7.44,310401.66,41745.68,direct,
1642629540,41744.18,41723.63,41742.03,7.486,312375.89,41726.79,direct,
1642629480,41742.47,41716.86,41736.4,10.22,426291.3,41742.03,direct,
1642629420,41746.29,41722.22,41746.29,16.63,694016.71,41736.4,direct,
1642629360,41791.01,41746.29,41789.87,15.36,641620.46,41746.29,direct,
1642629300,41797.21,41785.29,41793.74,4.92,205626.06,41789.87,direct,
1642629240,41797.91,41761.17,41787.52,14.83,619844.05,41793.74,direct,
1642629180,41787.52,41754.42,41754.42,11.19,467290.04,41787.52,direct,
1642629120,41761.1,41752.47,41752.47,6.289,262622.73,41754.42,direct,
1642629060,41762.64,41749.61,41755.54,6.146,256648.52,41752.47,direct,
1642629000,41756.1,41723.3,41740.62,9.878,412364.44,41755.54,direct,
1642628940,41741.48,41717.45,41731.51,8.964,374063.16,41740.62,direct,
1642628880,41748.07,41726.83,41747.64,8.312,346919.34,41731.51,direct,
1642628820,41760.56,41743.87,41754.64,7.893,329526.56,41747.64,direct,
1642628760,41786.86,41750.21,41786.25,6.299,263072.19,41754.64,direct,
1642628700,41788.98,41770.83,41774.86,7.01,292867.72,41786.25,direct,
1642628640,41776.1,41752.52,41752.55,3.265,136382.96,41774.86,direct,
1642628580,41757.8,41740.12,41752.0,3.423,142909.87,41752.55,direct,
1642628520,41756.29,41724.69,41724.69,6.601,275567.2,41752.0,direct,
1642628460,41724.69,41700.73,41705.36,14.54,606346.48,41724.69,direct,
1642628400,41743.69,41704.2,41743.69,10.39,433457.96,41705.36,direct,
1642628340,41758.6,41743.69,41758.3,3.452,144134.62,41743.69,direct,
1642628280,41758.3,41709.36,41712.18,12.49,521105.3,41758.3,direct,
1642628220,41713.3,41693.53,41711.05,10.6,441874.01,41712.18,direct,
1642628160,41742.49,41705.01,41733.08,6.176,257691.53,41711.05,direct,
1642628100,41751.46,41728.66,41751.46,6.285,262300.99,41733.08,direct,
1642628040,41767.11,41747.58,41762.98,6.466,270051.89,41751.46,direct,
1642627980,41779.65,41759.4,41778.01,6.279,262283.84,41762.98,direct,
1642627920,41785.32,41774.59,41782.0,3.959,165406.37,41778.01,direct,
1642627860,41792.19,41768.85,41791.87,11.87,495931.02,41782.0,direct,
1642627800,41794.23,41770.2,41779.33,6.172,257848.0,41791.87,direct,
1642627740,41779.82,41748.35,41751.14,8.067,336919.19,41779.33,direct,
1642627680,41751.14,41736.0,41737.7,4.454,185925.9,41751.14,direct,
1642627620,41739.62,41697.99,41699.68,9.724,405698.23,41737.7,direct,
1642627560,41699.68,41670.53,41671.51,7.836,326615.5,41699.68,direct,
1642627500,41713.32,41670.79,41710.81,16.12,671904.9,41671.51,direct,
1642627440,41747.21,41710.81,41747.21,20.46,853796.57,41710.81,direct,
1642627380,41775.65,41745.12,41764.56,4.822,201400.89,41747.21,direct,
1642627320,41767.53,41746.64,41762.45,7.959,332323.34,41764.56,direct,
1642627260,41762.45,41750.68,41751.33,2.898,120997.89,41762.45,direct,
1642627200,41752.8,41738.3,41747.8,5.663,236446.02,41751.33,direct,
1642627140,41747.8,41704.18,41704.18,14.66,611666.98,41747.8,direct,
1642627080,41711.0,41697.69,41711.0,5.528,230548.56,41704.18,direct,
1642627020,41711.0,41683.49,41691.5,17.1,712874.2,41711.0,direct,
1642626960,41716.27,41686.52,41715.75,8.104,337840.75,41691.5,direct,
1642626900,41731.63,41712.47,41721.48,15.58,649809.74,41715.75,direct,
1642626840,41750.03,41721.48,41741.17,12.99,542121.43,41721.48,direct,
1642626780,41750.12,41696.51,41707.44,28.0,1168345.96,41741.17,direct,
1642626720,41722.55,41700.29,41716.69,21.14,881590.31,41707.44,direct,
1642626660,41725.82,41709.3,41716.82,6.764,282183.2,41716.69,direct,
1642626600,41739.81,41716.82,41736.87,14.28,595792.11,41716.82,direct,
1642626540,41756.6,41727.76,41756.6,8.043,335663.01,41736.87,direct,
1642626480,41775.23,41730.16,41744.6,19.18,800974.02,41756.6,direct,
1642626420,41753.11,41722.93,41725.51,25.13,1048773.4,41744.6,direct,
1642626360,41729.79,41707.55,41716.77,16.5,688076.79,41725.51,direct,
1642626300,41722.78,41669.77,41671.17,11.57,482628.12,41716.77,direct,
1642626240,41683.63,41670.14,41680.91,9.224,384427.29,41671.17,direct,
1642626180,41695.42,41676.79,41686.23,22.95,956617.19,41680.91,direct,
1642626120,41757.24,41682.21,41757.23,22.87,953916.15,41686.23,direct,
1642626060,41818.66,41739.24,41810.19,24.43,1020637.67,41757.23,direct,
1642626000,41833.21,41638.63,41641.53,235.43,9824385.55,41810.19,direct,
1642625940,41641.53,41611.17,41612.91,23.67,985295.22,41641.53,direct,
1642625880,41614.83,41591.08,41605.85,21.19,881639.16,41612.91,direct,
1642625820,41608.75,41569.65,41572.36,46.89,1950038.86,41605.85,direct,
1642625760,41587.3,41565.4,41584.08,15.63,649816.54,41572.36,direct,
1642625700,41616.35,41574.94,41603.68,17.61,732202.5,41584.08,direct,
1642625640,41606.63,41581.28,41593.88,25.28,1051381.17,41603.68,direct,
1642625580,41652.17,41589.66,41651.25,32.01,1331843.02,41593.88,direct,
1642625520,41654.56,41638.24,41649.31,14.35,597567.9,41651.25,direct,
1642625460,41652.27,41628.68,41628.68,22.23,925518.82,41649.31,direct,
1642625400,41675.43,41624.84,41675.43,23.32,971240.72,41628.68,direct,
1642625340,41702.36,41673.12,41698.93,19.24,801995.75,41675.43,direct,
1642625280,41716.09,41696.59,41696.59,10.63,443321.79,41698.93,direct,
1642625220,41719.89,41684.98,41684.98,19.12,797253.93,41696.59,direct,
1642625160,41699.08,41667.73,41674.47,9.877,411643.48,41684.98,direct,
1642625100,41692.14,41624.44,41689.44,56.68,2360315.49,41674.47,direct,
1642625040,41714.57,41686.95,41688.1,24.76,1032758.65,41689.44,direct,
1642624980,41689.27,41655.8,41664.17,9.167,382064.64,41688.1,direct,
1642624920,41685.5,41657.9,41663.12,13.34,555914.94,41664.17,direct,
1642624860,41671.98,41613.49,41615.99,26.87,1119421.37,41663.12,direct,
1642624800,41621.72,41608.22,41617.1,17.23,717156.33,41615.99,direct,
1642624740,41625.14,41593.29,41617.94,31.52,1311566.76,41617.1,direct,
1642624680,41661.1,41612.63,41657.53,38.69,1610572.68,41617.94,direct,
1642624620,41667.61,41649.35,41664.8,17.63,734323.28,41657.53,direct,
1642624560,41673.11,41641.27,41653.87,30.9,1287228.5,41664.8,direct,
1642624500,41653.91,41626.18,41647.36,20.54,855315.41,41653.87,direct,
1642624440,41662.55,41632.16,41658.94,19.39,807475.36,41647.36,direct,
1642624380,41665.48,41619.82,41628.96,22.03,917361.19,41658.94,direct,
1642624320,41685.62,41618.2,41683.99,69.37,2888712.84,41628.96,direct,
1642624260,41727.41,41683.99,41701.06,40.79,1700852.01,41683.99,direct,
1642624200,41729.58,41689.86,41728.36,61.77,2575527.63,41701.06,direct,
1642624140,41768.01,41728.09,41759.93,60.78,2537007.65,41728.36,direct,
1642624080,41832.78,41756.22,41831.23,55.44,2316635.46,41759.93,direct,
1642624020,41852.9,41824.32,41852.9,8.352,349383.17,41831.23,direct,
1642623960,41869.09,41851.39,41868.97,11.37,476009.72,41852.9,direct,
1642623900,41875.3,41857.61,41863.71,11.21,469371.39,41868.97,direct,
1642623840,41880.05,41860.78,41877.55,6.028,252420.32,41863.71,direct,
1642623780,41885.18,41866.01,41866.44,9.717,406872.3,41877.55,direct,
1642623720,41902.57,41865.86,41897.6,10.84,453951.23,41866.44,direct,
1642623660,41900.14,41867.01,41873.38,9.047,378871.01,41897.6,direct,
1642623600,41919.14,41869.73,41907.85,11.87,497181.33,41873.38,direct,
1642623540,41914.99,41890.45,41911.67,12.29,515062.03,41907.85,direct,
1642623480,41916.84,41867.4,41867.43,21.16,886264.97,41911.67,direct,
1642623420,41897.55,41867.34,41895.61,8.357,349971.42,41867.43,direct,
1642623360,41911.72,41887.13,41911.72,13.26,555436.66,41895.61,direct,
1642623300,41963.26,41911.72,41952.32,12.21,512014.93,41911.72,direct,
1642623240,41975.55,41946.21,41957.04,18.2,763937.17,41952.32,direct,
1642623180,41957.04,41911.42,41912.77,10.28,431364.88,41957.04,direct,
1642623120,41916.26,41854.08,41854.08,15.18,635950.55,41912.77,direct,
1642623060,41860.64,41847.1,41860.64,6.127,256431.9,41854.08,direct,
1642623000,41861.18,41834.18,41842.72,13.91,582183.24,41860.64,direct,
1642622940,41845.08,41817.25,41829.34,11.8,493376.02,41842.72,direct,
1642622880,41842.66,41807.5,41809.18,12.69,530513.0,41829.34,direct,
1642622820,41860.52,41808.26,41858.92,9.427,394217.8,41809.18,direct,
1642622760,41881.61,41856.49,41858.6,12.18,509843.71,41858.92,direct,
1642622700,41863.19,41826.67,41826.67,16.97,710070.61,41858.6,direct,
1642622640,41829.65,41809.56,41813.66,4.155,173758.94,41826.67,direct,
1642622580,41828.34,41802.8,41808.57,10.47,437912.39,41813.66,direct,
1642622520,41838.01,41801.66,41825.65,16.45,687696.55,41808.57,direct,
1642622460,41876.66,41820.55,41876.66,13.31,556865.86,41825.65,direct,
1642622400,41899.82,41872.79,41899.82,13.52,566333.37,41876.66,direct,
1642622340,41925.75,41899.82,41914.89,14.87,623071.41,41899.82,direct,
1642622280,41929.89,41913.95,41918.84,9.114,382091.3,41914.89,direct,
1642622220,41926.02,41887.73,41906.49,21.0,879989.85,41918.84,direct,
1642622160,41909.61,41871.63,41871.96,20.52,859400.1,41906.49,direct,
1642622100,41871.96,41833.86,41862.84,9.237,386636.4,41871.96,direct,
1642622040,41862.85,41821.81,41827.64,9.361,391762.11,41862.84,direct,
1642621980,41827.65,41802.09,41803.32,6.605,276188.13,41827.64,direct,
1642621920,41810.08,41787.87,41809.22,7.252,303131.84,41803.32,direct,
1642621860,41828.49,41806.78,41826.33,7.591,317442.76,41809.22,direct,
1642621800,41828.72,41780.58,41797.43,75.95,3170700.43,41826.33,direct,
1642621740,41807.36,41785.69,41788.98,11.28,471360.9,41797.43,direct,
1642621680,41820.03,41772.41,41817.54,35.28,1474448.97,41788.98,direct,
1642621620,41872.17,41816.67,41867.74,16.0,669566.85,41817.54,direct,
1642621560,41899.79,41865.58,41899.79,8.905,372968.83,41867.74,direct,
1642621500,41908.79,41889.5,41902.63,19.79,829370.99,41899.79,direct,
1642621440,41913.24,41884.95,41894.91,13.12,550006.75,41902.63,direct,
1642621380,41894.91,41818.99,41819.9,36.52,1528570.81,41894.91,direct,
1642621320,41835.38,41815.87,41835.15,2.427,101497.7,41819.9,direct,
1642621260,41836.03,41812.72,41820.15,5.624,235237.96,41835.15,direct,
1642621200,41821.95,41795.16,41795.16,8.778,367021.46,41820.15,direct,
1642621140,41820.39,41783.91,41786.13,23.1,965897.17,41795.16,direct,
1642621080,41817.08,41783.27,41817.08,14.81,618989.2,41786.13,direct,
1642621020,41818.08,41808.1,41813.02,1.875,78416.66,41817.08,direct,
1642620960,41836.9,41807.75,41812.74,20.27,847510.19,41813.02,direct,
1642620900,41812.89,41770.89,41770.89,49.34,2062058.28,41812.74,direct,
1642620840,41780.31,41760.03,41763.31,10.53,439945.78,41770.89,direct,
1642620780,41790.05,41757.31,41789.25,32.96,1376116.87,41763.31,direct,
1642620720,41822.69,41786.93,41815.33,26.88,1123626.91,41789.25,direct,
1642620660,41835.79,41800.85,41800.85,24.77,1036031.17,41815.33,direct,
1642620600,41800.85,41762.3,41775.49,26.59,1110983.55,41800.85,direct,
1642620540,41789.95,41764.88,41789.95,19.13,798984.57,41775.49,direct,
1642620480,41810.24,41788.79,41800.19,12.37,517097.64,41789.95,direct,
1642620420,41829.51,41800.19,41816.94,17.93,749696.86,41800.19,direct,
1642620360,41829.51,41812.0,41824.43,8.697,363700.92,41816.94,direct,
1642620300,41826.64,41782.13,41789.53,13.53,565493.34,41824.43,direct,
1642620240,41789.54,41763.14,41777.76,15.74,657516.18,41789.53,direct,
1642620180,41818.43,41776.42,41818.43,10.64,444637.21,41777.76,direct,
1642620120,41824.4,41793.64,41800.21,16.12,673960.1,41818.43,direct,
1642620060,41826.26,41761.04,41826.26,41.79,1746002.31,41800.21,direct,
1642620000,41853.77,41823.73,41853.29,22.33,934030.3,41826.26,direct,
1642619940,41855.77,41847.51,41852.15,10.54,440966.19,41853.29,direct,
1642619880,41858.14,41826.17,41829.6,18.0,753223.42,41852.15,direct,
1642619820,41829.98,41787.33,41787.33,17.21,719702.97,41829.6,direct,
1642619760,41791.69,41772.63,41777.24,23.14,967111.02,41787.33,direct,
1642619700,41804.58,41769.88,41794.37,45.34,1894291.22,41777.24,direct,
1642619640,41799.72,41778.21,41789.14,39.07,1632410.55,41794.37,direct,
1642619580,41875.79,41768.13,41872.93,246.45,10291129.8,41789.14,direct,
1642619520,41877.07,41855.1,41857.52,20.98,878440.26,41872.93,direct,
1642619460,41863.28,41800.68,41800.68,41.84,1750654.72,41857.52,direct,
1642619400,41800.68,41768.62,41789.28,50.74,2120138.93,41800.68,direct,
1642619340,41805.18,41779.92,41803.04,26.95,1126242.54,41789.28,direct,
1642619280,41809.05,41787.28,41801.93,28.86,1206420.41,41803.04,direct,
1642619220,41811.01,41774.09,41774.09,20.22,845196.31,41801.93,direct,
1642619160,41830.66,41754.27,41823.97,54.01,2256305.05,41774.09,direct,
1642619100,41913.38,41801.55,41896.11,72.07,3015250.02,41823.97,direct,
1642619040,41914.09,41891.1,41914.03,34.41,1441579.28,41896.11,direct,
1642618980,41938.63,41909.5,41931.63,21.74,911249.19,41914.03,direct,
1642618920,41953.0,41928.3,41953.0,10.85,455096.44,41931.63,direct,
1642618860,42025.0,41951.27,42022.08,23.37,981283.25,41953.0,direct,
1642618800,42043.91,41985.65,42008.58,48.14,2022420.75,42022.08,direct,
1642618740,42012.93,42005.64,42008.8,17.5,735185.51,42008.58,direct,
1642618680,42031.01,42001.19,42031.0,22.04,925949.46,42008.8,direct,
1642618620,42031.06,42021.96,42030.06,5.399,226894.54,42031.0,direct,
1642618560,42060.06,42030.06,42031.51,18.4,773929.35,42030.06,direct,
1642618500,42032.91,42017.18,42032.77,17.87,751148.86,42031.51,direct,
1642618440,42033.68,42018.61,42028.0,11.94,501555.06,42032.77,direct,
1642618380,42045.34,42023.83,42044.91,11.01,462907.19,42028.0,direct,
1642618320,42044.91,42005.41,42007.59,33.45,1405853.6,42044.91,direct,
1642618260,42011.53,41999.24,42003.42,9.135,383750.59,42007.59,direct,
1642618200,42003.42,41958.47,41982.76,23.17,972853.62,42003.42,direct,
1642618140,41984.82,41964.2,41965.46,13.2,554229.05,41982.76,direct,
1642618080,41965.46,41951.71,41953.85,15.29,641477.5,41965.46,direct,
1642618020,41979.67,41946.3,41979.67,42.98,1803083.07,41953.85,direct,
1642617960,41999.33,41973.71,41993.79,9.453,396822.87,41979.67,direct,
1642617900,42003.27,41981.1,41999.44,12.07,506873.07,41993.79,direct,
1642617840,42000.93,41960.43,41960.43,16.33,685440.84,41999.44,direct,
1642617780,41962.05,41939.74,41945.83,19.07,800001.59,41960.43,direct,
1642617720,41975.45,41940.37,41967.01,18.39,771409.13,41945.83,direct,
1642617660,41978.33,41914.08,41915.6,38.55,1617280.05,41967.01,direct,
1642617600,41941.68,41914.84,41940.34,18.43,772679.8,41915.6,direct,
1642617540,41952.65,41928.77,41928.77,24.77,1038945.56,41940.34,direct,
1642617480,41928.77,41901.98,41926.62,35.13,1472639.48,41928.77,direct,
1642617420,41930.29,41912.5,41915.22,26.21,1098839.63,41926.62,direct,
1642617360,41937.13,41898.56,41909.12,29.4,1232200.5,41915.22,direct,
1642617300,41918.31,41895.11,41916.35,32.81,1374763.81,41909.12,direct,
1642617240,41929.64,41915.05,41924.41,33.72,1413340.09,41916.35,direct,
1642617180,42010.57,41905.0,42009.82,203.33,8528350.54,41924.41,direct,
1642617120,42023.87,41975.0,41975.0,55.8,2343970.54,42009.82,direct,
1642617060,42016.67,41974.41,42009.73,32.31,1356969.56,41975.0,direct,
1642617000,42026.7,42005.46,42026.7,22.96,964472.38,42009.73,direct,
1642616940,42064.66,42024.76,42059.86,26.41,1110033.23,42026.7,direct,
1642616880,42092.71,42059.86,42092.29,17.97,756237.96,42059.86,direct,
1642616820,42124.82,42090.67,42106.21,36.36,1530735.64,42092.29,direct,
1642616760,42118.3,42091.71,42111.79,45.93,1933758.08,42106.21,direct,
1642616700,42140.94,42111.78,42116.5,13.81,581625.56,42111.79,direct,
1642616640,42147.03,42111.21,42145.68,14.71,619446.6,42116.5,direct,
1642616580,42155.53,42143.74,42149.26,3.054,128709.05,42145.68,direct,
1642616520,42158.06,42141.8,42143.82,4.817,203036.7,42149.26,direct,
1642616460,42164.41,42135.63,42164.13,14.52,611897.38,42143.82,direct,
1642616400,42227.89,42164.13,42227.89,19.1,805933.73,42164.13,direct,
1642616340,42240.85,42215.49,42217.93,10.98,463820.39,42227.89,direct,
1642616280,42227.4,42215.07,42224.61,6.998,295438.03,42217.93,direct,
1642616220,42257.13,42224.18,42229.59,37.02,1564205.6,42224.61,direct,
1642616160,42248.08,42225.1,42230.21,30.07,1270406.05,42229.59,direct,
1642616100,42246.42,42217.05,42241.61,44.84,1894138.03,42230.21,direct,
1642616040,42243.54,42165.16,42175.28,63.99,2701667.76,42241.61,direct,
1642615980,42178.52,42139.49,42139.69,17.6,742149.51,42175.28,direct,
1642615920,42142.06,42101.15,42134.63,23.41,986254.63,42139.69,direct,
1642615860,42143.48,42116.83,42121.0,9.556,402629.5,42134.63,direct,
1642615800,42128.28,42087.69,42087.92,7.364,310145.17,42121.0,direct,
1642615740,42098.69,42076.41,42091.11,17.14,721406.68,42087.92,direct,
1642615680,42107.05,42084.68,42105.51,3.285,138277.43,42091.11,direct,
1642615620,42123.34,42100.25,42117.33,6.062,255225.31,42105.51,direct,
1642615560,42117.38,42090.39,42095.73,6.273,264119.58,42117.33,direct,
1642615500,42154.05,42095.08,42154.05,8.811,371096.62,42095.73,direct,
1642615440,42158.56,42126.42,42126.73,6.171,260088.22,42154.05,direct,
1642615380,42128.48,42115.52,42126.47,6.473,272637.93,42126.73,direct,
1642615320,42140.35,42098.0,42098.0,13.14,553553.44,42126.47,direct,
1642615260,42105.04,42080.61,42081.7,9.287,390916.41,42098.0,direct,
1642615200,42184.32,42081.7,42175.26,15.69,661168.55,42081.7,direct,
1642615140,42182.51,42123.75,42133.31,19.61,826540.76,42175.26,direct,
1642615080,42143.33,42124.56,42137.91,10.09,424991.11,42133.31,direct,
1642615020,42147.67,42121.51,42132.31,14.14,595677.73,42137.91,direct,
1642614960,42168.92,42120.71,42140.21,29.95,1262283.37,42132.31,direct,
1642614900,42156.63,42137.88,42151.43,22.3,939861.63,42140.21,direct,
1642614840,42202.66,42150.67,42174.36,31.94,1346942.85,42151.43,direct,
1642614780,42204.85,42170.76,42185.22,37.45,1579667.0,42174.36,direct,
1642614720,42229.04,42181.55,42229.04,22.13,933808.73,42185.22,direct,
1642614660,42235.56,42189.94,42199.17,27.14,1145766.17,42229.04,direct,
1642614600,42202.56,42143.2,42171.12,22.68,956574.27,42199.17,direct,
1642614540,42171.5,42097.02,42097.02,32.96,1388840.45,42171.12,direct,
1642614480,42128.04,42090.01,42124.19,13.5,568365.53,42097.02,direct,
1642614420,42130.52,42059.0,42062.04,22.58,950616.53,42124.19,direct,
1642614360,42083.71,42014.46,42019.03,25.07,1054308.25,42062.04,direct,
1642614300,42032.08,41976.14,42032.08,22.2,932499.39,42019.03,direct,
1642614240,42037.67,42017.47,42027.22,8.193,344283.54,42032.08,direct,
1642614180,42030.04,42006.17,42017.45,18.79,789373.83,42027.22,direct,
1642614120,42044.35,41992.31,42026.17,35.99,1512281.65,42017.45,direct,
1642614060,42075.55,42026.17,42074.86,73.42,3085349.45,42026.17,direct,
1642614000,42121.53,42071.28,42106.22,20.29,854300.96,42074.86,direct,
1642613940,42173.7,42100.5,42173.7,36.49,1536934.64,42106.22,direct,
1642613880,42190.89,42170.33,42189.33,6.942,292800.57,42173.7,direct,
1642613820,42193.12,42169.11,42169.21,13.2,557048.02,42189.33,direct,
1642613760,42176.19,42157.92,42166.92,7.611,320902.38,42169.21,direct,
1642613700,42199.19,42164.95,42196.52,4.572,192829.83,42166.92,direct,
1642613640,42207.62,42192.54,42192.54,26.38,1113449.69,42196.52,direct,
1642613580,42226.08,42177.24,42224.29,48.62,2052016.07,42192.54,direct,
1642613520,42229.96,42213.94,42227.68,6.049,255401.0,42224.29,direct,
1642613460,42269.3,42219.8,42268.5,10.23,432119.36,42227.68,direct,
1642613400,42288.18,42255.93,42262.87,20.81,879659.13,42268.5,direct,
1642613340,42263.45,42223.67,42234.23,14.46,611101.93,42262.87,direct,
1642613280,42252.38,42234.23,42247.89,8.311,351087.65,42234.23,direct,
1642613220,42265.8,42233.94,42246.87,13.01,549695.14,42247.89,direct,
1642613160,42254.35,42222.99,42238.13,28.31,1195324.58,42246.87,direct,
1642613100,42250.27,42232.85,42244.63,20.54,867442.7,42238.13,direct,
1642613040,42253.62,42212.84,42223.22,14.67,619559.09,42244.63,direct,
1642612980,42224.71,42210.12,42212.81,13.25,559480.58,42223.22,direct,
1642612920,42248.31,42207.99,42247.13,11.84,499935.84,42212.81,direct,
1642612860,42273.3,42244.43,42252.99,15.87,670817.54,42247.13,direct,
1642612800,42259.09,42219.95,42225.99,10.12,427427.2,42252.99,direct,
1642612740,42252.2,42211.3,42250.05,20.62,870671.98,42225.99,direct,
1642612680,42266.2,42225.16,42248.76,26.84,1133833.21,42250.05,direct,
1642612620,42291.49,42247.51,42291.49,23.52,993958.43,42248.76,direct,
1642612560,42308.06,42276.91,42284.18,24.85,1050919.62,42291.49,direct,
1642612500,42360.31,42280.57,42337.1,34.09,1442463.47,42284.18,direct,
1642612440,42337.1,42250.82,42273.21,39.43,1667896.03,42337.1,direct,
1642612380,42292.85,42271.16,42282.58,23.71,1002482.33,42273.21,direct,
1642612320,42289.54,42260.82,42268.25,27.9,1179378.88,42282.58,direct,
1642612260,42276.14,42254.73,42264.1,12.26,518274.13,42268.25,direct,
1642612200,42290.01,42223.33,42252.57,28.56,1207321.8,42264.1,direct,
1642612140,42267.04,42208.11,42219.39,32.08,1355321.13,42252.57,direct,
1642612080,42221.7,42193.69,42218.46,33.5,1414254.83,42219.39,direct,
1642612020,42220.16,42186.55,42190.65,15.3,645722.3,42218.46,direct,
1642611960,42201.29,42155.73,42156.57,23.98,1011487.75,42190.65,direct,
1642611900,42193.94,42141.04,42164.64,16.5,695832.69,42156.57,direct,
1642611840,42216.99,42152.45,42216.99,85.02,3586762.13,42164.64,direct,
1642611780,42306.6,42200.45,42203.5,96.69,4085371.54,42216.99,direct,
1642611720,42222.44,42188.97,42206.07,47.07,1986525.42,42203.5,direct,
1642611660,42236.84,42112.1,42118.03,159.48,6728606.08,42206.07,direct,
1642611600,42142.63,41916.04,41926.69,194.16,8163137.98,42118.03,direct,
1642611540,41926.69,41907.86,41912.48,10.39,435686.7,41926.69,direct,
1642611480,41940.15,41910.2,41935.38,13.76,576718.53,41912.48,direct,
1642611420,41938.09,41921.12,41928.37,6.296,264006.63,41935.38,direct,
1642611360,41934.93,41906.74,41909.05,14.09,590589.12,41928.37,direct,
1642611300,41921.54,41894.56,41917.07,20.16,845017.76,41909.05,direct,
1642611240,41941.9,41912.31,41916.43,30.34,1272060.12,41917.07,direct,
1642611180,41916.43,41832.06,41834.51,15.79,661247.52,41916.43,direct,
1642611120,41838.56,41819.92,41836.49,14.24,595607.27,41834.51,direct,
1642611060,41854.03,41825.29,41851.94,9.116,381373.5,41836.49,direct,
1642611000,41886.92,41847.27,41885.32,16.33,683826.92,41851.94,direct,
1642610940,41894.46,41866.79,41870.37,9.465,396422.43,41885.32,direct,
1642610880,41878.37,41861.62,41867.81,17.07,714855.76,41870.37,direct,
1642610820,41868.37,41847.16,41858.88,8.581,359140.45,41867.81,direct,
1642610760,41875.54,41825.92,41832.61,26.3,1100847.73,41858.88,direct,
1642610700,41832.61,41797.21,41810.67,10.73,448695.44,41832.61,direct,
1642610640,41831.92,41785.37,41792.94,13.85,578875.81,41810.67,direct,
1642610580,41823.77,41776.27,41823.77,16.07,671590.11,41792.94,direct,
1642610520,41828.3,41780.04,41783.58,19.61,819585.03,41823.77,direct,
1642610460,41800.68,41763.82,41763.82,26.78,1118923.85,41783.58,direct,
1642610400,41804.84,41755.89,41804.84,23.43,978710.31,41763.82,direct,
1642610340,41805.06,41746.37,41753.77,19.36,808610.2,41804.84,direct,
1642610280,41755.78,41735.16,41748.22,12.73,531583.08,41753.77,direct,
1642610220,41769.06,41733.76,41767.46,66.71,2784783.15,41748.22,direct,
1642610160,41817.16,41759.82,41814.04,20.57,859411.07,41767.46,direct,
1642610100,41829.44,41761.16,41821.38,123.0,5140134.48,41814.04,direct,
1642610040,41862.5,41809.55,41862.5,17.44,729548.27,41821.38,direct,
1642609980,41875.59,41846.4,41867.3,12.34,516675.7,41862.5,direct,
1642609920,41892.7,41849.06,41881.11,10.28,430374.05,41867.3,direct,
1642609860,41926.8,41857.26,41916.9,78.29,3280391.58,41881.11,direct,
1642609800,41957.83,41841.74,41841.74,43.02,1803629.7,41916.9,direct,
1642609740,41864.92,41812.55,41864.92,19.53,816789.1,41841.74,direct,
1642609680,41869.13,41822.47,41856.28,76.0,3181482.03,41864.92,direct,
1642609620,41865.0,41787.46,41788.94,36.11,1510762.18,41856.28,direct,
1642609560,41798.52,41718.27,41729.72,31.74,1325687.23,41788.94,direct,
1642609500,41786.84,41716.39,41765.17,44.59,1861195.25,41729.72,direct,
1642609440,41789.34,41761.82,41779.4,10.39,433804.39,41765.17,direct,
1642609380,41784.24,41762.85,41770.46,18.79,784623.77,41779.4,direct,
1642609320,41801.88,41768.1,41800.76,17.82,744447.03,41770.46,direct,
1642609260,41852.34,41797.64,41849.13,45.53,1904845.92,41800.76,direct,
1642609200,41849.13,41792.14,41814.72,19.39,811063.79,41849.13,direct,
1642609140,41822.16,41770.19,41777.11,16.22,677887.8,41814.72,direct,
1642609080,41794.11,41750.84,41794.11,22.86,954744.4,41777.11,direct,
1642609020,41805.31,41733.45,41733.45,28.21,1178777.72,41794.11,direct,
1642608960,41803.63,41726.95,41792.48,21.38,892882.4,41733.45,direct,
1642608900,41805.8,41749.4,41749.57,19.52,815656.42,41792.48,direct,
1642608840,41788.38,41743.73,41775.05,21.75,908233.17,41749.57,direct,
1642608780,41838.42,41771.51,41812.96,65.36,2732449.95,41775.05,direct,
1642608720,41841.18,41758.06,41785.24,286.35,11993996.94,41812.96,direct,
1642608660,41806.54,41721.18,41799.38,206.0,8603398.26,41785.24,direct,
1642608600,41838.67,41787.73,41833.15,58.75,2455836.69,41799.38,direct,
1642608540,41893.94,41820.91,41888.28,44.99,1882328.87,41833.15,direct,
1642608480,41896.78,41875.75,41894.76,19.91,833941.01,41888.28,direct,
1642608420,41942.11,41890.91,41909.52,11.98,502310.68,41894.76,direct,
1642608360,41928.22,41889.49,41912.08,53.53,2242675.48,41909.52,direct,
1642608300,41999.56,41886.53,41999.56,107.16,4491380.59,41912.08,direct,
