time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642686480,3179.38,3173.48,3173.83,1257.93,3996984.89,3178.82,direct,
1642686420,3174.45,3172.19,3172.37,116.91,371081.6,3173.83,direct,
1642686360,3174.0,3170.69,3173.64,102.28,324428.9,3172.37,direct,
1642686300,3175.23,3172.4,3174.39,248.35,788249.71,3173.64,direct,
1642686240,3175.63,3174.06,3175.54,191.69,608531.93,3174.39,direct,
1642686180,3175.62,3172.33,3172.78,605.67,1922318.49,3175.54,direct,
1642686120,3174.32,3172.4,3172.85,434.59,1379075.09,3172.78,direct,
1642686060,3173.32,3169.06,3169.47,285.18,904425.91,3172.85,direct,
1642686000,3169.56,3167.55,3168.16,162.5,514809.21,3169.47,direct,
1642685940,3169.87,3165.58,3165.58,344.43,1091102.64,3168.16,direct,
1642685880,3169.8,3165.07,3169.54,201.22,637178.77,3165.58,direct,
1642685820,3170.57,3168.6,3169.61,315.67,1000545.34,3169.54,direct,
1642685760,3171.6,3169.4,3170.28,250.16,793178.94,3169.61,direct,
1642685700,3172.31,3165.75,3166.72,711.19,2254737.82,3170.28,direct,
1642685640,3168.54,3151.56,3152.17,1636.29,5176353.73,3166.72,direct,
1642685580,3152.3,3148.03,3150.48,120.0,378010.61,3152.17,direct,
1642685520,3151.39,3144.54,3144.54,301.48,949269.88,3150.48,direct,
1642685460,3144.54,3142.22,3143.07,64.09,201481.71,3144.54,direct,
1642685400,3143.38,3141.33,3141.79,126.73,398284.05,3143.07,direct,
1642685340,3142.48,3138.17,3138.17,186.05,584260.84,3141.79,direct,
1642685280,3138.57,3136.13,3136.13,49.53,155413.87,3138.17,direct,
1642685220,3137.18,3135.93,3135.93,125.9,394897.11,3136.13,direct,
1642685160,3136.09,3134.41,3134.41,83.57,261982.82,3135.93,direct,
1642685100,3135.49,3134.01,3135.06,67.38,211178.48,3134.41,direct,
1642685040,3136.46,3134.87,3135.73,71.88,225406.36,3135.06,direct,
1642684980,3136.24,3135.47,3136.09,79.44,249091.79,3135.73,direct,
1642684920,3136.54,3135.62,3136.19,39.06,122507.3,3136.09,direct,
1642684860,3136.7,3135.45,3135.64,88.55,277678.13,3136.19,direct,
1642684800,3137.93,3135.45,3137.88,144.85,454364.23,3135.64,direct,
1642684740,3138.7,3137.57,3138.06,27.42,86039.16,3137.88,direct,
1642684680,3139.65,3138.0,3139.65,66.32,208159.4,3138.06,direct,
1642684620,3142.19,3139.65,3142.19,51.21,160853.19,3139.65,direct,
1642684560,3143.16,3142.07,3142.44,67.35,211640.76,3142.19,direct,
1642684500,3143.11,3138.96,3139.27,58.83,184853.86,3142.44,direct,
1642684440,3139.33,3136.87,3137.04,62.4,195813.02,3139.27,direct,
1642684380,3137.61,3135.86,3136.0,45.89,143944.29,3137.04,direct,
1642684320,3137.59,3135.84,3137.59,65.66,205952.83,3136.0,direct,
1642684260,3138.8,3137.56,3138.61,56.28,176587.49,3137.59,direct,
1642684200,3139.64,3138.61,3139.52,36.59,114882.99,3138.61,direct,
1642684140,3140.15,3138.39,3138.76,50.86,159631.57,3139.52,direct,
1642684080,3141.07,3138.76,3141.05,75.8,238016.68,3138.76,direct,
1642684020,3142.38,3140.93,3142.01,147.4,463065.71,3141.05,direct,
1642683960,3142.72,3141.55,3141.63,48.53,152495.82,3142.01,direct,
1642683900,3141.79,3141.31,3141.46,7.855,24676.68,3141.63,direct,
1642683840,3141.71,3140.66,3141.05,27.88,87585.28,3141.46,direct,
1642683780,3141.84,3140.33,3140.57,50.26,157905.92,3141.05,direct,
1642683720,3140.67,3138.15,3138.33,60.42,189754.59,3140.57,direct,
1642683660,3138.57,3136.08,3136.08,77.93,244504.06,3138.33,direct,
1642683600,3136.69,3135.63,3136.55,65.21,204507.17,3136.08,direct,
1642683540,3137.36,3136.24,3136.6,108.03,338868.42,3136.55,direct,
1642683480,3137.27,3136.18,3136.45,48.16,151065.78,3136.6,direct,
1642683420,3136.98,3136.0,3136.98,59.06,185237.15,3136.45,direct,
1642683360,3137.52,3135.19,3135.31,103.61,324986.59,3136.98,direct,
1642683300,3135.81,3134.33,3134.33,23.57,73902.55,3135.31,direct,
1642683240,3134.77,3130.77,3131.4,77.98,244371.78,3134.33,direct,
1642683180,3131.4,3129.32,3130.1,179.05,560404.58,3131.4,direct,
1642683120,3130.11,3128.51,3128.77,41.03,128399.38,3130.1,direct,
1642683060,3129.03,3128.27,3128.7,108.81,340388.68,3128.77,direct,
1642683000,3129.86,3128.38,3129.86,117.04,366146.08,3128.7,direct,
1642682940,3131.7,3128.54,3131.7,100.34,314068.1,3129.86,direct,
1642682880,3132.21,3130.88,3131.95,38.59,120836.07,3131.7,direct,
1642682820,3132.65,3131.54,3132.59,70.44,220621.02,3131.95,direct,
1642682760,3132.92,3132.1,3132.59,31.3,98062.27,3132.59,direct,
1642682700,3133.3,3130.76,3133.11,321.47,1006885.47,3132.59,direct,
1642682640,3133.5,3132.02,3133.01,140.56,440336.3,3133.11,direct,
1642682580,3134.18,3132.67,3132.77,45.61,142911.58,3133.01,direct,
1642682520,3134.01,3132.42,3132.53,138.78,434818.38,3132.77,direct,
1642682460,3132.88,3132.11,3132.88,56.57,177189.07,3132.53,direct,
1642682400,3133.44,3132.05,3132.91,57.8,181045.89,3132.88,direct,
1642682340,3134.88,3132.91,3134.62,70.81,221853.99,3132.91,direct,
1642682280,3136.39,3134.61,3135.1,35.77,112150.47,3134.62,direct,
1642682220,3135.1,3132.82,3132.85,126.25,395676.23,3135.1,direct,
1642682160,3134.05,3132.56,3133.54,57.57,180379.11,3132.85,direct,
1642682100,3133.55,3130.47,3131.52,120.76,378289.19,3133.54,direct,
1642682040,3132.77,3131.52,3132.12,316.23,990240.46,3131.52,direct,
1642681980,3134.89,3132.11,3134.82,96.57,302555.34,3132.12,direct,
1642681920,3135.89,3134.82,3135.74,40.31,126380.04,3134.82,direct,
1642681860,3136.68,3135.53,3136.58,37.33,117082.8,3135.74,direct,
1642681800,3137.67,3136.29,3137.29,55.72,174768.31,3136.58,direct,
1642681740,3137.82,3136.38,3136.38,28.39,89067.1,3137.29,direct,
1642681680,3138.91,3135.71,3137.62,184.64,579180.43,3136.38,direct,
1642681620,3137.99,3137.16,3137.33,30.38,95317.67,3137.62,direct,
1642681560,3138.18,3131.16,3131.57,147.87,463677.46,3137.33,direct,
1642681500,3133.73,3131.57,3133.68,359.94,1127169.75,3131.57,direct,
1642681440,3135.04,3133.68,3134.44,82.59,258814.9,3133.68,direct,
1642681380,3136.08,3133.52,3135.96,65.56,205490.8,3134.44,direct,
1642681320,3136.81,3135.64,3136.77,52.9,165883.41,3135.96,direct,
1642681260,3137.53,3134.86,3134.96,72.64,227840.59,3136.77,direct,
1642681200,3136.25,3134.36,3136.25,34.46,108027.65,3134.96,direct,
1642681140,3138.1,3136.01,3137.77,74.3,233057.81,3136.25,direct,
1642681080,3139.64,3137.77,3139.21,92.49,290295.85,3137.77,direct,
1642681020,3139.61,3136.77,3139.29,186.78,586084.82,3139.21,direct,
1642680960,3140.56,3137.87,3140.56,186.32,584776.36,3139.29,direct,
1642680900,3142.88,3140.37,3141.51,49.84,156553.95,3140.56,direct,
1642680840,3142.2,3141.22,3142.18,56.31,176908.43,3141.51,direct,
1642680780,3142.29,3140.75,3141.51,33.45,105069.77,3142.18,direct,
1642680720,3142.44,3139.18,3139.45,84.74,266139.14,3141.51,direct,
1642680660,3139.46,3138.6,3138.86,35.4,111116.5,3139.45,direct,
1642680600,3139.84,3138.58,3140.41,148.12,464886.35,3138.58,multiply,BTC
1642680540,3139.97,3138.28,3138.28,69.36,217682.43,3139.97,direct,
1642680480,3138.71,3137.39,3137.46,49.61,155638.86,3138.28,direct,
1642680420,3139.81,3137.46,3139.81,126.81,397939.78,3137.46,direct,
1642680360,3141.36,3139.46,3140.78,30.21,94875.81,3139.81,direct,
1642680300,3141.52,3139.88,3140.59,114.98,361138.86,3140.78,direct,
1642680240,3140.59,3139.24,3139.55,57.33,180000.43,3140.59,direct,
1642680180,3142.81,3139.04,3141.66,119.84,376350.83,3139.55,direct,
1642680120,3144.15,3140.53,3144.13,340.75,1070444.5,3141.66,direct,
1642680060,3145.89,3142.63,3144.74,168.38,529330.42,3144.13,direct,
1642680000,3153.53,3144.04,3153.0,355.63,1119528.76,3144.74,direct,
1642679940,3154.94,3152.48,3153.13,127.37,401673.61,3153.0,direct,
1642679880,3153.36,3151.35,3151.41,118.76,374401.17,3153.13,direct,
1642679820,3151.41,3149.03,3149.07,56.34,177483.12,3151.41,direct,
1642679760,3149.95,3145.8,3145.85,114.04,359121.84,3149.07,direct,
1642679700,3146.05,3143.01,3143.01,49.18,154624.34,3145.85,direct,
1642679640,3144.68,3143.01,3144.68,33.54,105422.07,3143.01,direct,
1642679580,3146.74,3144.43,3146.05,69.44,218460.68,3144.68,direct,
1642679520,3146.78,3145.85,3146.06,41.07,129230.39,3146.05,direct,
1642679460,3146.14,3145.13,3145.27,34.06,107143.38,3146.06,direct,
1642679400,3145.38,3143.96,3144.38,34.04,107049.86,3145.27,direct,
1642679340,3144.38,3143.28,3144.04,51.53,162000.4,3144.38,direct,
1642679280,3144.31,3143.57,3144.04,89.21,280443.59,3144.04,direct,
1642679220,3144.21,3142.66,3142.86,39.2,123217.21,3144.04,direct,
1642679160,3143.01,3142.19,3142.19,25.07,78791.12,3142.86,direct,
1642679100,3145.12,3142.14,3145.12,50.08,157447.32,3142.19,direct,
1642679040,3145.79,3144.86,3144.98,30.76,96750.76,3145.12,direct,
1642678980,3145.0,3143.99,3144.29,28.8,90563.95,3144.98,direct,
1642678920,3144.69,3143.74,3143.75,189.67,596375.73,3144.29,direct,
1642678860,3144.21,3143.08,3143.15,23.55,74055.27,3143.75,direct,
1642678800,3143.46,3141.56,3141.57,100.57,316096.05,3143.15,direct,
1642678740,3142.7,3141.45,3142.69,24.17,75926.2,3141.57,direct,
1642678680,3142.83,3141.58,3142.83,59.28,186229.29,3142.69,direct,
1642678620,3145.36,3142.83,3145.36,53.79,169105.35,3142.83,direct,
1642678560,3146.31,3144.33,3145.86,62.91,197863.38,3145.36,direct,
1642678500,3146.75,3145.86,3146.25,31.51,99143.77,3145.86,direct,
1642678440,3146.69,3145.8,3146.49,39.63,124681.21,3146.25,direct,
1642678380,3147.54,3145.01,3145.01,92.77,291842.77,3146.49,direct,
1642678320,3145.12,3143.95,3144.15,28.75,90426.59,3145.01,direct,
1642678260,3144.63,3143.23,3143.23,50.22,157934.47,3144.15,direct,
1642678200,3144.47,3142.59,3143.43,57.25,179961.34,3143.23,direct,
1642678140,3143.47,3142.25,3142.48,61.17,192280.92,3143.43,direct,
1642678080,3142.85,3142.15,3142.15,53.31,167538.68,3142.48,direct,
1642678020,3143.97,3142.14,3143.9,41.67,130961.33,3142.15,direct,
1642677960,3144.84,3143.62,3143.98,69.25,217719.49,3143.9,direct,
1642677900,3144.55,3144.12,3144.81,27.44,86274.77,3144.12,multiply,BTC
1642677840,3145.83,3144.47,3144.71,36.74,115542.54,3144.88,direct,
1642677780,3145.53,3144.66,3144.96,21.38,67222.48,3144.71,direct,
1642677720,3146.01,3144.62,3145.57,72.64,228432.87,3144.96,direct,
1642677660,3147.47,3145.38,3146.63,81.74,257154.99,3145.57,direct,
1642677600,3150.36,3146.2,3149.78,285.34,898508.69,3146.63,direct,
1642677540,3151.04,3149.78,3150.79,46.53,146573.04,3149.78,direct,
1642677480,3151.86,3150.68,3151.48,66.81,210565.01,3150.79,direct,
1642677420,3152.91,3151.48,3152.78,38.1,120088.66,3151.48,direct,
1642677360,3153.06,3150.51,3150.61,46.68,147125.26,3152.78,direct,
1642677300,3150.98,3149.16,3149.63,37.58,118380.84,3150.61,direct,
1642677240,3150.37,3149.25,3150.29,84.5,266187.14,3149.63,direct,
1642677180,3152.08,3150.29,3151.52,130.13,410077.3,3150.29,direct,
1642677120,3152.86,3151.42,3152.86,37.47,118119.02,3151.52,direct,
1642677060,3154.0,3151.8,3153.32,114.24,360189.33,3152.86,direct,
1642677000,3154.19,3152.84,3153.39,68.25,215201.46,3153.32,direct,
1642676940,3153.65,3152.54,3153.49,140.84,444065.62,3153.39,direct,
1642676880,3153.78,3150.66,3150.8,231.15,728732.14,3153.49,direct,
1642676820,3151.22,3149.92,3149.92,64.76,204072.84,3150.8,direct,
1642676760,3151.12,3148.77,3150.25,503.04,1585300.5,3149.92,direct,
1642676700,3152.02,3148.05,3148.05,718.61,2265707.99,3150.25,direct,
1642676640,3148.88,3145.24,3145.24,173.94,547368.57,3148.05,direct,
1642676580,3145.68,3144.18,3144.72,55.07,173213.02,3145.24,direct,
1642676520,3145.24,3144.1,3144.69,33.96,106791.4,3144.72,direct,
1642676460,3145.41,3142.17,3142.17,35.88,112809.66,3144.69,direct,
1642676400,3142.4,3140.76,3141.01,44.58,140048.47,3142.17,direct,
1642676340,3141.05,3139.72,3140.73,61.77,193976.58,3141.01,direct,
1642676280,3142.06,3140.38,3141.95,32.71,102749.62,3140.73,direct,
1642676220,3142.63,3141.16,3142.33,109.41,343774.13,3141.95,direct,
1642676160,3142.98,3139.69,3139.69,73.43,230664.6,3142.33,direct,
1642676100,3139.84,3138.86,3138.9,51.88,162856.33,3139.69,direct,
1642676040,3139.9,3138.64,3138.78,81.72,256558.22,3139.48,multiply,BTC
1642675980,3139.81,3136.81,3136.81,84.09,263897.26,3138.45,direct,
1642675920,3139.29,3135.98,3138.55,107.19,336287.3,3136.81,direct,
1642675860,3139.54,3138.2,3139.2,105.71,331751.55,3138.55,direct,
1642675800,3140.52,3137.6,3140.52,205.86,646099.83,3139.2,direct,
1642675740,3143.52,3139.77,3143.52,124.59,391363.43,3140.52,direct,
1642675680,3144.88,3143.36,3143.84,35.34,111114.88,3143.52,direct,
1642675620,3145.08,3143.81,3144.87,164.33,516676.51,3143.84,direct,
1642675560,3144.94,3143.93,3144.08,71.39,224478.33,3144.87,direct,
1642675500,3144.29,3142.09,3143.82,76.9,241699.97,3144.08,direct,
1642675440,3144.69,3143.82,3144.53,23.86,75015.31,3143.82,direct,
1642675380,3145.69,3144.35,3145.12,65.7,206628.3,3144.53,direct,
1642675320,3146.48,3145.12,3146.3,56.99,179286.83,3145.12,direct,
1642675260,3146.73,3143.77,3144.25,58.13,182883.86,3146.3,direct,
1642675200,3144.28,3143.05,3143.22,114.77,360800.65,3144.25,direct,
1642675140,3143.22,3142.12,3142.14,46.44,145962.44,3143.22,direct,
1642675080,3142.32,3141.64,3141.91,37.18,116829.5,3142.14,direct,
1642675020,3142.02,3140.89,3142.01,45.58,143208.87,3141.91,direct,
1642674960,3142.86,3140.57,3140.57,181.7,570797.43,3142.01,direct,
1642674900,3142.3,3140.22,3142.24,87.22,273937.66,3140.57,direct,
1642674840,3143.36,3141.87,3143.26,90.0,282823.49,3142.24,direct,
1642674780,3144.09,3142.94,3144.09,22.7,71350.54,3143.26,direct,
1642674720,3144.14,3142.76,3143.83,88.13,277070.73,3144.09,direct,
1642674660,3145.88,3143.68,3145.21,91.14,286681.46,3143.83,direct,
1642674600,3145.23,3142.16,3143.63,102.42,321950.19,3145.21,direct,
1642674540,3144.87,3143.6,3143.71,74.96,235707.57,3144.44,multiply,BTC
1642674480,3145.35,3143.88,3144.81,28.49,89613.8,3144.46,direct,
1642674420,3146.5,3144.15,3146.5,102.0,320809.18,3144.81,direct,
1642674360,3147.68,3146.22,3146.29,45.99,144718.94,3146.5,direct,
1642674300,3146.52,3145.03,3145.71,30.93,97287.92,3146.29,direct,
1642674240,3146.5,3143.86,3145.09,80.0,251641.23,3145.71,direct,
1642674180,3146.61,3144.54,3146.61,50.38,158424.91,3145.09,direct,
1642674120,3148.31,3146.48,3148.31,77.09,242641.28,3146.61,direct,
1642674060,3148.91,3147.82,3148.71,75.03,236207.2,3148.31,direct,
1642674000,3148.71,3147.47,3147.7,91.1,286795.98,3148.71,direct,
1642673940,3147.92,3147.06,3147.63,34.47,108463.37,3147.7,direct,
1642673880,3148.07,3147.29,3147.7,17.68,55649.17,3147.63,direct,
1642673820,3147.73,3144.94,3144.94,51.21,161117.87,3147.7,direct,
1642673760,3145.7,3141.9,3142.91,85.38,268402.82,3144.94,direct,
1642673700,3143.24,3142.63,3142.71,46.41,145826.12,3142.91,direct,
1642673640,3142.81,3141.87,3142.81,98.92,310886.82,3142.71,direct,
1642673580,3145.41,3142.81,3145.41,38.83,122087.85,3142.81,direct,
1642673520,3146.47,3145.41,3146.47,32.67,102769.66,3145.41,direct,
1642673460,3147.75,3146.08,3146.28,67.53,212514.68,3146.47,direct,
1642673400,3146.9,3145.74,3145.74,99.0,311527.12,3146.28,direct,
1642673340,3145.74,3144.14,3144.3,38.6,121386.51,3145.74,direct,
1642673280,3147.49,3143.12,3147.34,146.04,459307.41,3144.3,direct,
1642673220,3147.9,3147.34,3147.87,35.45,111576.67,3147.34,direct,
1642673160,3149.19,3147.81,3149.15,68.42,215412.89,3147.87,direct,
1642673100,3149.83,3148.98,3148.55,66.46,209309.53,3149.41,multiply,BTC
1642673040,3149.31,3148.26,3148.93,36.66,115444.09,3148.42,direct,
1642672980,3149.21,3147.08,3147.58,185.81,584938.36,3148.93,direct,
1642672920,3148.57,3147.19,3148.08,66.45,209177.35,3147.58,direct,
1642672860,3148.61,3143.52,3143.99,205.25,646062.33,3148.08,direct,
1642672800,3145.62,3142.81,3145.27,138.99,436969.69,3143.99,direct,
1642672740,3145.96,3145.15,3145.57,25.2,79261.23,3145.27,direct,
1642672680,3147.3,3145.37,3146.64,35.01,110167.72,3145.57,direct,
1642672620,3149.19,3146.03,3148.14,84.0,264392.89,3146.64,direct,
1642672560,3148.43,3146.29,3146.95,85.75,269939.46,3148.14,direct,
1642672500,3146.95,3144.55,3144.55,82.7,260146.6,3146.95,direct,
1642672440,3145.67,3143.56,3143.35,50.28,158164.06,3145.67,multiply,BTC
1642672380,3142.86,3141.6,3142.23,39.65,124595.02,3142.73,direct,
1642672320,3143.08,3140.85,3140.85,96.65,303737.45,3142.23,direct,
1642672260,3140.88,3139.06,3139.88,74.54,234037.98,3140.85,direct,
1642672200,3140.78,3139.77,3140.78,38.95,122306.85,3139.88,direct,
1642672140,3141.22,3140.43,3140.46,31.15,97840.56,3140.78,direct,
1642672080,3140.69,3138.58,3138.7,49.3,154792.98,3140.46,direct,
1642672020,3141.79,3138.25,3141.7,113.65,356784.43,3138.7,direct,
1642671960,3142.78,3140.72,3142.77,42.99,135041.79,3141.7,direct,
1642671900,3145.6,3141.76,3141.76,236.38,743304.79,3142.77,direct,
1642671840,3141.76,3140.19,3141.54,57.15,179523.58,3141.76,direct,
1642671780,3141.66,3137.57,3137.57,77.76,244226.49,3141.54,direct,
1642671720,3137.71,3135.83,3136.41,103.23,323885.21,3137.57,direct,
1642671660,3136.92,3136.13,3136.88,36.9,115751.02,3136.41,direct,
1642671600,3136.88,3134.72,3135.97,82.35,258275.57,3136.88,direct,
1642671540,3138.22,3132.21,3132.31,380.6,1193690.85,3135.97,direct,
1642671480,3133.67,3131.89,3133.44,90.71,284150.18,3132.31,direct,
1642671420,3133.44,3130.78,3131.07,78.41,245662.79,3133.44,direct,
1642671360,3131.23,3128.81,3129.56,96.75,302914.66,3131.07,direct,
1642671300,3130.12,3128.86,3129.3,69.9,218766.14,3129.7,multiply,BTC
1642671240,3129.36,3126.74,3127.92,40.46,126589.93,3129.06,direct,
1642671180,3128.46,3127.49,3127.78,34.91,109196.74,3127.92,direct,
1642671120,3128.54,3125.89,3126.2,73.63,230239.54,3127.78,direct,
1642671060,3127.56,3126.72,3128.16,188.89,590606.34,3126.72,multiply,BTC
1642671000,3129.0,3127.74,3128.27,204.19,638738.54,3128.16,multiply,BTC
1642670940,3127.78,3125.85,3126.79,39.04,122062.2,3127.78,direct,
1642670880,3127.29,3126.32,3126.84,41.64,130202.48,3126.79,direct,
1642670820,3128.92,3126.53,3128.21,33.84,105873.09,3126.84,direct,
1642670760,3128.21,3125.98,3125.98,65.64,205324.49,3128.21,direct,
1642670700,3127.2,3124.65,3125.77,118.94,371773.9,3125.98,direct,
1642670640,3125.77,3119.27,3119.44,109.96,343337.12,3125.77,direct,
1642670580,3119.69,3118.35,3119.12,62.21,194015.84,3119.44,direct,
1642670520,3120.81,3119.97,3121.4,119.48,372774.36,3119.97,multiply,BTC
1642670460,3121.83,3120.95,3121.49,114.14,356098.38,3121.24,direct,
1642670400,3121.77,3121.09,3121.3,24.76,77302.82,3121.49,direct,
1642670340,3121.81,3121.39,3121.47,32.27,100740.81,3121.81,multiply,BTC
1642670280,3121.88,3121.05,3122.36,29.48,92020.81,3121.47,multiply,BTC
1642670220,3121.92,3121.13,3121.92,48.98,152875.13,3121.72,direct,
1642670160,3123.01,3121.76,3123.01,20.73,64709.09,3121.92,direct,
1642670100,3123.19,3122.48,3122.85,53.47,166993.6,3123.01,direct,
1642670040,3123.27,3122.11,3122.24,51.92,162141.09,3122.85,direct,
1642669980,3122.59,3121.25,3121.38,22.98,71738.02,3122.24,direct,
1642669920,3122.17,3121.38,3121.6,20.4,63673.21,3121.38,direct,
1642669860,3121.98,3120.87,3121.21,67.59,210973.3,3121.6,direct,
1642669800,3122.31,3120.84,3122.2,30.38,94800.85,3121.21,direct,
1642669740,3123.42,3121.66,3123.18,78.8,245989.45,3122.2,direct,
1642669680,3124.46,3122.71,3123.24,112.66,351858.82,3123.18,direct,
1642669620,3126.18,3123.24,3125.86,52.87,165205.39,3123.24,direct,
1642669560,3127.75,3125.76,3127.42,49.9,156019.92,3125.86,direct,
1642669500,3127.7,3125.15,3126.19,96.22,300796.8,3127.42,direct,
1642669440,3129.03,3126.19,3129.03,50.83,158938.1,3126.19,direct,
1642669380,3129.78,3129.36,3130.03,37.76,118164.71,3129.36,multiply,BTC
1642669320,3132.88,3129.85,3132.88,51.71,161922.35,3130.2,direct,
1642669260,3132.9,3130.86,3130.93,54.6,171028.31,3132.88,direct,
1642669200,3130.93,3130.16,3130.76,49.15,153879.68,3130.93,direct,
1642669140,3132.14,3130.47,3131.79,24.29,76048.58,3130.76,direct,
1642669080,3132.21,3128.92,3128.94,92.97,291091.61,3131.79,direct,
1642669020,3129.17,3128.12,3128.44,32.33,101174.53,3128.94,direct,
1642668960,3128.52,3127.75,3128.35,17.45,54599.2,3128.44,direct,
1642668900,3128.73,3127.84,3128.51,23.45,73367.89,3128.35,direct,
1642668840,3129.1,3127.47,3128.13,28.01,87627.09,3128.51,direct,
1642668780,3129.08,3127.79,3128.29,48.27,151022.43,3128.13,direct,
1642668720,3129.34,3128.27,3128.31,91.46,286200.73,3128.29,direct,
1642668660,3128.36,3127.18,3127.85,40.19,125713.92,3128.31,direct,
1642668600,3128.06,3125.38,3125.38,253.1,791242.27,3127.85,direct,
1642668540,3125.85,3124.98,3125.81,23.49,73418.79,3125.38,direct,
1642668480,3125.81,3125.06,3125.5,20.25,63288.44,3125.81,direct,
1642668420,3125.81,3124.94,3125.35,11.38,35566.62,3125.5,direct,
1642668360,3126.19,3124.82,3126.19,42.92,134125.61,3125.35,direct,
1642668300,3126.58,3125.32,3125.77,45.61,142584.29,3126.16,multiply,BTC
1642668240,3125.64,3124.87,3125.36,38.94,121710.95,3125.63,direct,
1642668180,3127.13,3124.28,3127.12,113.15,353636.66,3125.36,direct,
1642668120,3128.22,3126.61,3128.22,66.73,208688.36,3127.12,direct,
1642668060,3128.76,3127.92,3129.42,27.29,85372.41,3128.34,multiply,BTC
1642668000,3129.06,3127.45,3127.81,33.7,105430.51,3128.78,direct,
1642667940,3129.57,3127.48,3129.17,29.42,92041.7,3127.81,direct,
1642667880,3130.1,3128.88,3129.96,57.85,181119.94,3129.17,direct,
1642667820,3130.26,3128.82,3129.77,32.42,101476.46,3129.96,direct,
1642667760,3129.77,3128.52,3128.69,24.45,76514.6,3129.77,direct,
1642667700,3129.38,3128.48,3129.28,80.26,251104.07,3128.69,direct,
1642667640,3130.61,3128.59,3128.64,77.67,243122.55,3129.28,direct,
1642667580,3128.96,3128.04,3128.46,40.39,126366.08,3128.64,direct,
1642667520,3128.99,3127.34,3127.94,75.43,235982.67,3128.46,direct,
1642667460,3128.18,3125.42,3125.6,65.78,205639.06,3127.94,direct,
1642667400,3127.62,3124.79,3127.62,61.07,190870.51,3125.6,direct,
1642667340,3128.64,3127.06,3127.28,60.58,189493.3,3127.62,direct,
1642667280,3127.97,3126.82,3127.06,24.56,76804.14,3127.28,direct,
1642667220,3127.07,3125.78,3125.81,37.41,116936.43,3127.06,direct,
1642667160,3126.74,3125.48,3125.62,128.53,401826.26,3126.32,multiply,BTC
1642667100,3128.52,3125.05,3128.06,115.6,361348.65,3125.22,direct,
1642667040,3128.73,3126.75,3126.8,59.6,186471.93,3128.06,direct,
1642666980,3127.05,3125.37,3126.38,102.26,319632.86,3126.8,direct,
1642666920,3128.33,3126.27,3128.33,92.52,289241.45,3126.38,direct,
1642666860,3129.11,3127.08,3129.11,197.75,618386.73,3128.33,direct,
1642666800,3129.45,3128.58,3128.85,25.3,79152.63,3129.11,direct,
1642666740,3129.91,3128.6,3129.9,32.14,100573.48,3128.85,direct,
1642666680,3131.03,3129.34,3129.95,27.5,86059.74,3129.9,direct,
1642666620,3130.93,3129.12,3130.76,52.58,164570.0,3129.95,direct,
1642666560,3133.07,3130.61,3132.9,54.4,170351.63,3130.76,direct,
1642666500,3136.01,3132.59,3135.44,116.46,365019.18,3132.9,direct,
1642666440,3136.59,3134.49,3136.51,87.46,274178.73,3135.44,direct,
1642666380,3138.26,3136.26,3136.95,38.73,121534.23,3136.51,direct,
1642666320,3137.15,3135.79,3136.08,39.8,124831.94,3136.95,direct,
1642666260,3137.14,3135.94,3136.59,28.81,90366.98,3136.08,direct,
1642666200,3137.43,3136.59,3137.74,87.18,273484.65,3137.01,multiply,BTC
1642666140,3137.68,3135.12,3135.37,37.17,116603.0,3137.65,direct,
1642666080,3136.05,3134.56,3134.59,87.38,273941.63,3135.37,direct,
1642666020,3135.89,3133.82,3134.48,47.16,147831.62,3134.59,direct,
1642665960,3135.17,3133.46,3134.69,58.36,182882.87,3134.48,direct,
1642665900,3135.26,3133.32,3134.96,90.34,283124.02,3134.69,direct,
1642665840,3136.59,3134.68,3136.24,38.37,120308.99,3134.96,direct,
1642665780,3137.81,3135.22,3137.08,142.41,446689.59,3136.24,direct,
1642665720,3137.89,3135.25,3135.33,179.64,563481.06,3137.08,direct,
1642665660,3138.56,3134.91,3137.06,153.51,481493.47,3135.33,direct,
1642665600,3142.28,3137.06,3139.47,361.64,1135588.04,3137.06,direct,
1642665540,3140.09,3137.92,3138.04,214.68,673834.93,3139.47,direct,
1642665480,3138.33,3137.53,3138.2,59.8,187656.3,3138.04,direct,
1642665420,3138.73,3137.76,3138.49,143.35,449731.33,3138.2,direct,
1642665360,3139.84,3138.49,3139.84,133.07,417675.75,3138.49,direct,
1642665300,3142.44,3135.55,3142.31,1146.76,3596923.64,3139.84,direct,
1642665240,3143.71,3141.96,3143.05,70.57,221807.67,3142.31,direct,
1642665180,3143.36,3142.41,3142.97,188.6,592653.46,3143.05,direct,
1642665120,3142.97,3141.27,3142.88,114.28,358907.09,3142.97,direct,
1642665060,3144.7,3142.83,3144.64,77.76,244455.36,3142.88,direct,
1642665000,3146.46,3144.34,3146.45,85.19,267916.82,3144.64,direct,
1642664940,3147.32,3145.69,3146.83,48.01,151062.59,3146.45,direct,
1642664880,3148.69,3146.83,3148.53,56.61,178188.22,3146.83,direct,
1642664820,3148.84,3147.08,3148.23,68.68,216208.4,3148.53,direct,
1642664760,3148.96,3145.25,3145.63,388.59,1222217.11,3148.23,direct,
1642664700,3151.95,3145.63,3148.61,1432.62,4509332.24,3145.63,direct,
1642664640,3150.09,3148.16,3148.34,124.1,390861.68,3148.61,direct,
