time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642658580,138.32,138.27,138.3,39.73,5494.64,138.32,direct,
1642658520,138.35,138.28,138.35,99.68,13791.33,138.3,direct,
1642658460,138.35,138.27,138.27,77.94,10785.88,138.35,direct,
1642658400,138.27,138.09,138.11,196.09,27097.15,138.27,direct,
1642658340,138.13,138.08,138.13,50.57,6984.47,138.11,direct,
1642658280,138.56,137.75,137.96,66.13,9163.11,138.56,multiply,ETH
1642658220,138.15,138.06,138.15,481.32,66452.97,138.09,direct,
1642658160,138.17,138.13,138.15,258.94,35773.24,138.15,direct,
1642658100,138.19,138.14,138.14,591.16,81671.99,138.15,direct,
1642658040,138.14,138.07,138.11,49.72,6865.41,138.14,direct,
1642657980,138.12,138.01,138.01,37.14,5127.21,138.11,direct,
1642657920,138.01,137.88,137.9,122.63,16918.41,138.01,direct,
1642657860,137.9,137.84,137.84,173.1,23866.14,137.9,direct,
1642657800,138.31,137.53,138.35,61.18,8461.68,138.31,multiply,ETH
1642657740,138.35,137.57,137.62,58.75,8128.04,138.35,multiply,ETH
1642657680,137.96,137.89,137.89,40.45,5577.2,137.92,direct,
1642657620,137.91,137.86,137.91,61.64,8496.1,137.89,direct,
1642657560,137.93,137.87,137.93,47.14,6496.88,137.91,direct,
1642657500,138.08,137.93,138.08,150.72,20799.75,137.93,direct,
1642657440,138.5,137.72,138.53,57.48,7915.99,137.72,multiply,ETH
1642657380,138.19,138.09,138.16,54.58,7539.83,138.1,direct,
1642657320,138.16,138.04,138.04,188.96,26086.86,138.16,direct,
1642657260,138.04,137.98,137.99,255.38,35245.62,138.04,direct,
1642657200,138.47,137.69,137.68,60.9,8385.37,137.69,multiply,ETH
1642657140,138.03,137.94,137.94,31.71,4377.01,137.99,direct,
1642657080,138.01,137.91,137.98,101.11,13948.13,137.94,direct,
1642657020,138.04,137.95,138.03,61.6,8498.73,137.98,direct,
1642656960,138.05,138.0,138.03,50.21,6930.52,138.03,direct,
1642656900,138.06,138.0,138.05,36.19,4996.33,138.03,direct,
1642656840,138.05,138.01,138.01,183.5,25337.77,138.05,direct,
1642656780,138.03,137.97,137.99,45.97,6345.26,138.01,direct,
1642656720,137.99,137.85,137.85,264.5,36471.39,137.99,direct,
1642656660,137.85,137.76,137.8,116.17,16012.74,137.85,direct,
1642656600,137.83,137.76,137.81,115.35,15895.61,137.8,direct,
1642656540,137.85,137.79,137.85,88.91,12250.5,137.81,direct,
1642656480,137.86,137.77,137.79,110.69,15260.49,137.85,direct,
1642656420,138.24,137.46,138.18,57.08,7890.95,138.24,multiply,ETH
1642656360,137.88,137.71,137.71,654.34,90166.64,137.74,direct,
1642656300,137.77,137.6,137.77,1430.23,196930.09,137.71,direct,
1642656240,137.84,137.74,137.81,215.34,29672.09,137.77,direct,
1642656180,137.81,137.75,137.78,40.84,5626.55,137.81,direct,
1642656120,137.8,137.72,137.81,120.61,16615.47,137.76,multiply,BTC
1642656060,138.05,137.75,138.05,521.51,71873.01,137.76,direct,
1642656000,138.26,138.02,138.24,197.04,27196.52,138.05,direct,
1642655940,138.27,138.2,138.2,40.12,5547.59,138.24,direct,
1642655880,138.74,137.95,138.72,64.64,8967.93,138.74,multiply,ETH
1642655820,138.24,138.16,138.22,41.36,5715.16,138.16,direct,
1642655760,138.24,138.18,138.18,189.92,26253.7,138.22,direct,
1642655700,138.18,138.11,138.11,196.52,27142.94,138.18,direct,
1642655640,138.18,138.08,138.17,219.24,30268.14,138.11,direct,
1642655580,138.72,137.9,138.72,58.98,8177.72,138.65,multiply,ETH
1642655520,138.28,138.13,138.28,194.85,26929.94,138.14,direct,
1642655460,138.37,138.25,138.34,4557.88,629544.64,138.28,direct,
1642655400,138.42,138.38,138.43,215.36,29809.93,138.42,multiply,BTC
1642655340,138.45,138.36,138.38,381.99,52871.64,138.42,direct,
1642655280,138.5,138.38,138.43,239.9,33218.88,138.38,direct,
1642655220,138.84,138.03,138.17,88.66,12237.51,138.03,multiply,ETH
1642655160,138.46,138.41,138.45,70.32,9733.25,138.41,multiply,BTC
1642655100,138.54,138.44,138.5,115.59,16010.63,138.44,direct,
1642655040,138.54,138.46,138.47,108.42,15017.07,138.5,direct,
1642654980,138.53,138.48,138.53,120.93,16752.03,138.53,multiply,BTC
1642654920,138.53,138.43,138.51,158.08,21886.64,138.49,direct,
1642654860,138.51,138.42,138.49,120.81,16723.98,138.51,direct,
1642654800,138.59,138.49,138.58,230.17,31885.98,138.49,direct,
1642654740,138.61,138.52,138.54,109.8,15215.73,138.58,direct,
1642654680,138.62,138.54,138.62,88.24,12223.52,138.54,direct,
1642654620,138.62,138.56,138.61,77.44,10729.44,138.62,direct,
1642654560,138.66,138.6,138.65,54.74,7588.06,138.61,direct,
1642654500,138.7,138.66,138.67,523.91,72645.32,138.66,multiply,BTC
1642654440,138.71,138.6,138.71,190.39,26398.29,138.61,direct,
1642654380,139.12,138.34,138.32,102.0,14190.35,139.12,multiply,ETH
1642654320,138.66,138.63,138.66,157.53,21847.37,138.66,direct,
1642654260,139.05,138.24,138.22,113.06,15721.39,139.05,multiply,ETH
1642654200,138.66,138.56,138.6,145.29,20134.88,138.66,direct,
1642654140,138.62,138.51,138.56,343.47,47579.83,138.6,direct,
1642654080,138.58,138.53,138.56,58.1,8048.83,138.56,direct,
1642654020,138.89,138.08,138.86,111.73,15518.11,138.89,multiply,ETH
1642653960,138.86,138.05,138.06,84.12,11681.19,138.86,multiply,ETH
1642653900,138.87,138.06,138.11,85.17,11758.41,138.06,multiply,ETH
1642653840,138.61,138.5,138.5,55.79,7729.09,138.58,direct,
1642653780,138.54,138.5,138.52,315.72,43739.97,138.54,multiply,BTC
1642653720,138.58,138.51,138.52,43.17,5977.94,138.55,direct,
1642653660,138.74,138.51,138.74,226.06,31330.08,138.52,direct,
1642653600,138.83,138.74,138.78,80.38,11153.09,138.74,direct,
1642653540,138.92,138.78,138.9,215.64,29943.33,138.78,direct,
1642653480,138.91,138.78,138.78,145.53,20213.71,138.9,direct,
1642653420,138.81,138.68,138.71,150.0,20819.06,138.78,direct,
1642653360,139.02,138.27,138.99,93.59,12943.48,138.3,multiply,ETH
1642653300,138.67,138.56,138.56,67.18,9315.2,138.65,direct,
1642653240,138.6,138.51,138.52,303.19,42025.98,138.56,direct,
1642653180,138.53,138.42,138.44,122.37,16955.42,138.52,direct,
1642653120,138.48,138.36,138.45,176.93,24480.27,138.44,direct,
1642653060,138.55,138.45,138.52,87.96,12178.78,138.45,direct,
1642653000,138.94,138.16,138.98,107.44,14843.69,138.16,multiply,ETH
1642652940,138.6,138.53,138.55,148.39,20559.44,138.56,direct,
1642652880,138.62,138.58,138.63,311.54,43172.37,138.58,multiply,BTC
1642652820,138.68,138.53,138.64,462.58,64096.0,138.68,direct,
1642652760,138.64,138.56,138.64,88.33,12244.04,138.64,direct,
1642652700,138.64,138.55,138.55,51.75,7173.82,138.64,direct,
1642652640,138.6,138.55,138.58,53.12,7362.49,138.55,direct,
1642652580,139.01,138.23,138.21,119.72,16641.99,139.01,multiply,ETH
1642652520,138.99,138.17,138.14,80.17,11079.93,138.21,multiply,ETH
1642652460,138.92,138.14,138.13,80.27,11088.16,138.14,multiply,ETH
1642652400,138.57,138.5,138.53,137.56,19056.35,138.54,direct,
1642652340,138.6,138.47,138.6,108.92,15088.54,138.53,direct,
1642652280,138.6,138.52,138.54,46.79,6482.99,138.6,direct,
1642652220,138.58,138.54,138.53,125.17,17346.27,138.58,multiply,BTC
1642652160,138.63,138.47,138.62,78.18,10827.66,138.52,direct,
1642652100,138.76,138.58,138.74,89.47,12403.67,138.62,direct,
1642652040,138.77,138.69,138.69,61.48,8525.41,138.74,direct,
1642651980,138.83,138.68,138.83,389.38,53995.71,138.69,direct,
1642651920,139.0,138.83,139.0,193.14,26812.48,138.83,direct,
1642651860,138.71,138.68,138.77,69.29,9609.37,138.68,multiply,ETH
1642651800,139.1,138.99,139.1,1072.35,148964.89,139.05,direct,
1642651740,139.14,139.05,139.06,103.21,14361.88,139.1,direct,
1642651680,139.3,139.04,139.2,211.28,29419.93,139.06,direct,
1642651620,139.22,139.04,139.04,77.72,10817.72,139.2,direct,
1642651560,139.05,138.97,139.01,1820.52,253340.45,139.04,direct,
1642651500,139.07,138.98,139.06,55.59,7726.67,139.01,direct,
1642651440,139.14,139.06,139.1,78.95,10983.75,139.06,direct,
1642651380,139.1,138.97,138.97,128.45,17863.74,139.1,direct,
1642651320,139.0,138.85,138.89,243.02,33734.31,138.97,direct,
1642651260,139.01,138.89,139.01,305.21,42398.91,138.89,direct,
1642651200,139.11,138.97,139.02,152.56,21211.58,139.01,direct,
1642651140,139.05,139.02,139.05,107.37,14922.8,139.02,direct,
1642651080,139.09,138.92,138.98,47.3,6576.6,139.05,direct,
1642651020,139.04,138.96,139.04,48.45,6732.62,138.98,direct,
1642650960,139.13,139.04,139.13,72.62,10100.94,139.04,direct,
1642650900,139.17,139.09,139.09,641.82,89289.07,139.13,direct,
1642650840,139.1,139.0,139.03,233.31,32440.4,139.09,direct,
1642650780,139.03,138.93,138.97,59.08,8210.21,139.03,direct,
1642650720,139.0,138.9,139.0,132.48,18397.31,138.97,direct,
1642650660,139.03,138.98,138.98,210.65,29273.06,139.0,direct,
1642650600,139.13,138.97,139.11,222.67,30951.27,138.98,direct,
1642650540,139.18,139.07,139.17,116.07,16150.86,139.11,direct,
1642650480,139.18,139.0,139.0,253.23,35225.75,139.17,direct,
1642650420,139.08,139.0,138.98,201.36,27996.76,139.04,multiply,BTC
1642650360,138.98,138.98,138.88,129.03,17932.57,138.98,multiply,BTC
1642650300,138.91,138.84,138.84,111.5,15481.74,138.84,direct,
1642650240,138.86,138.82,138.86,41.46,5754.89,138.84,direct,
1642650180,139.31,138.34,138.33,84.23,11665.9,138.5,multiply,ETH
1642650120,138.96,138.84,138.96,96.07,13339.11,138.86,direct,
1642650060,138.99,138.94,138.99,57.69,8017.22,138.96,direct,
1642650000,138.99,138.79,138.8,91.97,12775.61,138.99,direct,
1642649940,138.85,138.74,138.8,77.15,10709.58,138.8,direct,
1642649880,138.78,138.7,138.7,184.15,25556.84,138.78,multiply,BTC
1642649820,138.98,138.23,139.02,91.27,12616.22,138.23,multiply,ETH
1642649760,139.02,138.27,138.23,70.84,9848.43,139.02,multiply,ETH
1642649700,138.78,138.71,138.74,112.69,15632.51,138.72,direct,
1642649640,138.78,138.74,138.75,78.12,10838.3,138.74,multiply,BTC
1642649580,138.79,138.73,138.75,82.84,11495.3,138.77,direct,
1642649520,138.75,138.71,138.83,154.03,21364.96,138.71,multiply,BTC
1642649460,138.88,138.77,138.77,223.33,31003.89,138.83,direct,
1642649400,138.78,138.57,138.74,167.17,23175.25,138.77,direct,
1642649340,138.74,138.69,138.72,212.4,29490.59,138.74,direct,
1642649280,138.76,138.71,138.72,48.69,6753.99,138.72,direct,
1642649220,138.82,138.7,138.82,84.12,11670.98,138.72,direct,
1642649160,138.92,138.78,138.87,406.6,56480.93,138.82,direct,
1642649100,138.91,138.78,138.78,110.9,15406.05,138.87,direct,
1642649040,138.79,138.68,138.71,151.18,20978.68,138.78,direct,
1642648980,138.66,138.62,138.65,414.35,57453.03,138.66,multiply,BTC
1642648920,138.65,138.61,138.63,499.44,69249.53,138.65,multiply,BTC
1642648860,138.72,138.63,138.72,251.27,34834.2,138.63,multiply,BTC
1642648800,138.81,138.65,138.81,192.26,26665.63,138.65,direct,
1642648740,138.94,138.78,138.89,102.2,14188.15,138.81,direct,
1642648680,139.1,138.87,139.06,174.03,24202.27,138.89,direct,
1642648620,139.09,138.96,138.92,470.5,65440.5,139.09,multiply,BTC
1642648560,138.96,138.68,138.73,348.02,48352.41,138.93,direct,
1642648500,138.82,138.74,138.75,113.66,15769.17,138.74,multiply,BTC
1642648440,139.12,138.33,138.33,82.87,11466.4,138.37,multiply,ETH
1642648380,138.73,138.61,138.56,971.95,134799.39,138.69,multiply,BTC
1642648320,138.56,138.52,138.56,145.59,20172.76,138.56,multiply,BTC
1642648260,138.67,138.54,138.61,380.82,52781.02,138.55,direct,
1642648200,138.76,138.58,138.76,346.79,48104.31,138.61,direct,
1642648140,138.81,138.73,138.8,63.41,8800.22,138.76,direct,
1642648080,139.28,138.46,139.33,84.49,11698.8,138.46,multiply,ETH
1642648020,138.89,138.81,138.87,334.0,46373.55,138.84,direct,
1642647960,138.97,138.84,138.97,252.95,35128.23,138.87,direct,
1642647900,139.08,138.83,138.91,5687.68,791064.47,138.97,direct,
1642647840,138.95,138.82,138.82,164.33,22829.62,138.91,direct,
1642647780,138.82,138.68,138.68,138.09,19167.12,138.82,direct,
1642647720,138.73,138.51,138.57,154.14,21375.09,138.68,direct,
1642647660,138.57,138.52,138.52,50.87,7048.75,138.57,direct,
1642647600,138.52,138.34,138.48,148.85,20597.65,138.52,direct,
1642647540,138.52,138.45,138.48,197.53,27351.58,138.48,direct,
1642647480,138.46,138.41,138.39,115.65,16012.53,138.46,multiply,BTC
1642647420,138.51,138.38,138.51,125.51,17365.23,138.42,direct,
1642647360,138.88,138.13,138.94,72.18,9970.46,138.13,multiply,ETH
1642647300,138.64,138.54,138.57,205.63,28511.22,138.62,direct,
1642647240,138.67,138.53,138.67,471.83,65376.03,138.57,direct,
1642647180,138.73,138.65,138.67,124.84,17319.02,138.73,multiply,BTC
1642647120,138.61,138.5,138.53,50.04,6933.88,138.61,direct,
1642647060,138.57,138.57,138.51,126.7,17556.99,138.57,multiply,BTC
1642647000,138.51,138.51,138.46,152.24,21086.58,138.51,multiply,BTC
1642646940,138.5,138.44,138.49,146.95,20345.61,138.44,direct,
1642646880,138.52,138.48,138.47,516.89,71576.96,138.48,multiply,BTC
1642646820,138.52,138.47,138.49,330.18,45721.22,138.47,multiply,BTC
1642646760,138.48,138.34,138.47,154.92,21438.23,138.48,direct,
1642646700,138.57,138.47,138.52,109.05,15107.34,138.47,direct,
1642646640,138.55,138.48,138.54,85.4,11830.25,138.52,direct,
1642646580,138.6,138.48,138.56,257.09,35610.51,138.54,direct,
1642646520,138.6,138.51,138.6,99.29,13755.74,138.56,direct,
1642646460,138.65,138.58,138.64,78.06,10820.84,138.6,direct,
1642646400,138.76,138.57,138.74,273.96,37978.34,138.64,direct,
1642646340,138.82,138.7,138.8,335.36,46528.99,138.74,direct,
1642646280,138.8,138.67,138.72,145.57,20200.18,138.8,direct,
1642646220,138.74,138.67,138.74,142.23,19735.94,138.72,direct,
1642646160,138.87,138.33,138.34,3726.73,517019.24,138.74,direct,
1642646100,138.34,138.27,138.28,142.06,19650.85,138.34,direct,
1642646040,138.37,138.22,138.24,250.6,34660.11,138.28,direct,
1642645980,138.24,138.08,138.08,360.07,49757.07,138.24,direct,
1642645920,138.08,137.96,137.98,140.17,19351.18,138.08,direct,
1642645860,137.99,137.94,137.87,206.66,28516.21,137.99,multiply,BTC
1642645800,138.03,137.77,137.98,611.85,84384.93,137.82,direct,
1642645740,138.03,137.95,137.99,679.65,93789.48,137.98,direct,
1642645680,137.99,137.93,137.93,745.89,102929.82,137.99,direct,
1642645620,137.94,137.88,137.9,75.69,10440.53,137.93,direct,
1642645560,137.96,137.89,137.96,148.12,20426.77,137.9,direct,
1642645500,137.97,137.87,137.87,175.61,24226.77,137.96,direct,
1642645440,137.89,137.79,137.79,236.91,32655.47,137.87,direct,
1642645380,137.82,137.78,137.82,972.07,133927.16,137.78,multiply,BTC
1642645320,137.82,137.78,137.7,692.91,95496.57,137.82,multiply,BTC
1642645260,137.87,137.74,137.87,822.24,113270.3,137.76,direct,
1642645200,137.89,137.69,137.71,1731.56,238645.0,137.87,direct,
1642645140,137.73,137.67,137.73,269.38,37076.85,137.71,direct,
1642645080,137.79,137.68,137.74,318.67,43879.57,137.73,direct,
1642645020,137.77,137.66,137.71,117.38,16157.95,137.74,direct,
1642644960,137.99,137.7,137.99,981.68,135212.2,137.71,direct,
1642644900,138.15,137.98,138.15,138.61,19125.23,137.99,direct,
1642644840,138.26,138.15,138.26,325.99,45025.72,138.15,direct,
1642644780,138.33,138.21,138.26,107.1,14807.85,138.26,direct,
1642644720,138.26,138.19,138.24,51.89,7173.57,138.26,direct,
1642644660,138.25,138.21,138.24,131.43,18169.92,138.25,multiply,BTC
1642644600,138.28,138.24,138.17,128.61,17778.78,138.24,multiply,BTC
1642644540,138.35,138.14,138.35,236.02,32614.78,138.16,direct,
1642644480,138.39,138.31,138.37,350.49,48496.55,138.35,direct,
1642644420,138.39,138.25,138.32,560.62,77548.45,138.37,direct,
1642644360,138.34,138.29,138.26,292.84,40498.19,138.29,multiply,BTC
1642644300,138.35,138.17,138.24,1800.79,248946.26,138.31,direct,
1642644240,138.27,137.76,137.81,4112.89,567530.28,138.24,direct,
1642644180,137.91,137.79,137.91,84.76,11681.45,137.81,direct,
1642644120,137.92,137.77,137.79,110.06,15172.87,137.91,direct,
1642644060,137.8,137.71,137.79,103.88,14310.71,137.79,direct,
1642644000,137.79,137.7,137.75,62.48,8609.17,137.79,direct,
1642643940,137.78,137.68,137.68,253.2,34881.42,137.75,direct,
1642643880,137.69,137.55,137.55,115.14,15850.36,137.68,direct,
1642643820,137.59,137.49,137.5,71.74,9863.44,137.55,direct,
1642643760,137.67,137.48,137.63,274.98,37829.61,137.5,direct,
1642643700,137.72,137.63,137.7,102.4,14094.48,137.63,direct,
1642643640,137.77,137.67,137.76,227.61,31344.97,137.7,direct,
1642643580,137.78,137.59,137.59,280.27,38605.72,137.76,direct,
1642643520,138.05,137.21,137.12,1001.9,138279.88,138.02,multiply,ETH
1642643460,137.52,137.28,137.28,162.91,22377.45,137.52,direct,
1642643400,137.28,137.2,137.23,146.21,20059.28,137.28,direct,
1642643340,137.31,137.18,137.31,319.5,43819.75,137.23,direct,
1642643280,137.46,137.31,137.46,224.38,30810.38,137.31,direct,
1642643220,137.53,137.41,137.46,75.67,10401.01,137.46,direct,
1642643160,137.58,137.46,137.5,359.97,49509.69,137.46,direct,
1642643100,137.5,137.35,137.35,108.12,14859.79,137.5,direct,
1642643040,137.4,137.24,137.27,112.29,15427.57,137.35,direct,
1642642980,137.27,137.15,137.19,135.41,18582.3,137.27,direct,
1642642920,137.21,137.01,137.04,38.32,5253.99,137.19,direct,
1642642860,137.04,136.88,136.9,44.75,6127.73,137.04,direct,
1642642800,137.05,136.84,137.02,73.88,10119.06,136.9,direct,
1642642740,137.02,136.92,136.94,179.48,24587.49,137.02,direct,
1642642680,136.96,136.81,136.81,101.04,13837.79,136.94,direct,
1642642620,136.81,136.68,136.76,157.92,21586.5,136.81,direct,
1642642560,136.85,136.63,136.63,270.28,36992.79,136.76,direct,
1642642500,136.64,136.54,136.6,72.13,9851.05,136.63,direct,
1642642440,136.66,136.58,136.65,100.32,13699.99,136.6,direct,
1642642380,136.67,136.62,136.63,111.92,15294.19,136.65,direct,
1642642320,136.72,136.63,136.62,574.48,78492.22,136.63,multiply,BTC
1642642260,136.72,136.6,136.69,292.67,40003.96,136.6,direct,
1642642200,136.86,136.67,136.67,255.01,34871.89,136.69,direct,
1642642140,136.69,136.56,136.68,297.98,40712.72,136.67,direct,
1642642080,136.7,136.61,136.7,95.75,13084.99,136.68,direct,
1642642020,136.7,136.58,136.59,76.12,10401.03,136.7,direct,
1642641960,136.6,136.56,136.54,158.38,21634.88,136.6,multiply,BTC
1642641900,136.71,136.56,136.71,120.07,16401.12,136.57,direct,
1642641840,136.9,136.7,136.88,223.47,30562.26,136.71,direct,
1642641780,137.01,136.85,136.99,167.41,22923.37,136.88,direct,
1642641720,137.2,136.94,137.17,126.2,17283.33,136.99,direct,
1642641660,137.21,137.11,137.11,83.89,11508.41,137.17,direct,
1642641600,137.25,137.07,137.13,58.66,8046.25,137.11,direct,
1642641540,137.23,137.02,137.23,366.44,50205.51,137.13,direct,
1642641480,137.33,137.23,137.25,183.56,25194.53,137.23,direct,
1642641420,137.25,137.1,137.14,81.38,11163.96,137.25,direct,
1642641360,137.24,137.11,137.21,132.68,18192.36,137.11,multiply,BTC
1642641300,137.47,137.24,137.46,143.17,19655.01,137.28,direct,
1642641240,137.57,137.46,137.57,108.81,14960.07,137.46,direct,
1642641180,137.75,137.57,137.73,86.41,11896.08,137.57,direct,
1642641120,138.14,137.4,138.2,98.5,13607.17,138.14,multiply,ETH
1642641060,137.97,137.82,137.91,84.14,11599.1,137.82,direct,
1642641000,137.96,137.92,138.02,338.72,46716.81,137.92,multiply,BTC
1642640940,138.04,137.97,137.99,49.29,6803.68,138.04,direct,
1642640880,137.99,137.86,137.91,63.45,8754.44,137.99,direct,
1642640820,137.91,137.67,137.67,105.35,14513.83,137.91,direct,
1642640760,137.68,137.54,137.56,326.93,44973.93,137.67,direct,
1642640700,137.73,137.48,137.73,246.02,33840.52,137.56,direct,
1642640640,137.81,137.73,137.8,285.54,39344.46,137.73,direct,
1642640580,138.24,137.46,138.11,71.82,9928.27,138.24,multiply,ETH
1642640520,138.11,137.33,138.14,78.35,10820.58,138.11,multiply,ETH
1642640460,137.79,137.66,137.77,254.56,35048.71,137.66,direct,
1642640400,138.08,137.77,137.89,329.49,45473.41,137.77,direct,
1642640340,137.89,137.78,137.81,223.31,30775.29,137.89,direct,
1642640280,137.82,137.71,137.82,169.35,23329.97,137.81,direct,
1642640220,137.89,137.81,137.88,116.26,16025.73,137.82,direct,
1642640160,137.94,137.85,137.88,101.51,13996.13,137.88,direct,
1642640100,137.97,137.88,137.92,171.6,23671.86,137.88,direct,
1642640040,137.94,137.72,137.73,158.34,21819.83,137.92,direct,
1642639980,137.77,137.57,137.6,156.15,21492.82,137.73,direct,
1642639920,137.69,137.57,137.69,410.1,56368.07,137.6,direct,
1642639860,137.9,137.62,137.9,237.49,32694.77,137.69,direct,
1642639800,137.99,137.88,137.97,165.72,22852.97,137.9,direct,
1642639740,138.01,137.88,137.85,175.36,24201.44,138.01,multiply,BTC
1642639680,138.26,137.26,137.18,103.52,14231.98,137.48,multiply,ETH
1642639620,137.21,137.18,137.23,95.18,13056.88,137.18,multiply,ETH
1642639560,137.69,137.61,137.54,204.93,28217.79,137.69,multiply,BTC
1642639500,137.54,137.5,137.62,207.79,28579.98,137.54,multiply,BTC
1642639440,137.62,137.5,137.48,122.82,16902.71,137.62,multiply,BTC
1642639380,137.57,137.51,137.57,57.1,7851.36,137.56,direct,
1642639320,137.57,137.5,137.54,44.17,6073.01,137.57,direct,
1642639260,137.7,137.51,137.7,160.22,22047.94,137.54,direct,
1642639200,137.77,137.65,137.66,79.89,11000.2,137.7,direct,
1642639140,137.73,137.62,137.7,46.43,6389.32,137.66,direct,
1642639080,137.83,137.7,137.78,68.34,9412.87,137.7,direct,
1642639020,137.92,137.71,137.92,61.73,8505.09,137.78,direct,
1642638960,137.98,137.91,137.98,369.6,50981.15,137.92,direct,
1642638900,138.04,137.95,137.95,157.9,21789.3,137.99,multiply,BTC
1642638840,137.99,137.74,137.61,334.44,46135.05,137.95,multiply,BTC
1642638780,137.61,137.48,137.42,86.83,11948.31,137.61,multiply,BTC
1642638720,137.5,137.41,137.47,46.5,6392.64,137.48,direct,
1642638660,137.47,137.3,137.31,51.21,7036.64,137.47,direct,
1642638600,137.34,137.26,137.32,87.69,12034.36,137.31,direct,
1642638540,137.42,137.27,137.35,100.06,13738.73,137.32,direct,
1642638480,137.53,137.32,137.53,121.19,16640.32,137.35,direct,
1642638420,137.66,137.53,137.64,193.7,26645.66,137.53,direct,
1642638360,137.69,137.6,137.69,191.8,26401.2,137.64,direct,
1642638300,137.69,137.53,137.55,189.45,26062.34,137.69,direct,
1642638240,137.61,137.54,137.61,148.82,20466.99,137.55,direct,
1642638180,137.69,137.55,137.66,107.01,14723.55,137.61,direct,
1642638120,137.66,137.58,137.59,48.65,6696.32,137.66,direct,
1642638060,137.6,137.52,137.54,223.66,30769.62,137.59,direct,
1642638000,137.56,137.52,137.52,177.93,24468.44,137.52,multiply,BTC
1642637940,137.56,137.34,137.34,134.75,18530.99,137.56,direct,
1642637880,137.34,137.14,137.15,308.22,42331.33,137.34,direct,
1642637820,137.7,137.64,137.51,82.02,11291.42,137.67,multiply,ETH
1642637760,137.08,136.87,136.87,263.71,36140.07,137.04,direct,
1642637700,136.93,136.86,136.87,68.14,9325.57,136.87,direct,
1642637640,137.05,136.87,137.04,102.09,13988.66,136.87,direct,
1642637580,137.04,136.97,137.01,348.44,47770.4,137.04,direct,
1642637520,137.02,136.89,136.9,82.06,11243.38,137.01,direct,
1642637460,136.94,136.84,136.84,179.14,24525.19,136.9,direct,
1642637400,136.84,136.69,136.74,76.12,10415.65,136.84,direct,
1642637340,137.14,136.36,136.34,74.05,10154.92,137.14,multiply,ETH
1642637280,136.72,136.56,136.56,319.78,43716.46,136.67,direct,
1642637220,136.59,136.47,136.48,53.12,7257.38,136.56,direct,
1642637160,136.48,136.26,136.37,197.96,27008.96,136.48,direct,
1642637100,136.45,136.34,136.45,340.72,46439.13,136.37,direct,
1642637040,136.6,136.43,136.5,431.2,58845.93,136.45,direct,
1642636980,136.54,136.27,136.54,429.06,58494.92,136.5,direct,
1642636920,136.73,136.43,136.51,956.18,130455.6,136.43,multiply,BTC
1642636860,136.62,136.38,136.51,583.02,79556.53,136.4,direct,
1642636800,136.59,136.23,136.23,2547.32,347459.61,136.51,direct,
1642636740,136.5,136.19,136.42,428.77,58466.9,136.23,direct,
1642636680,136.54,136.39,136.52,1148.69,156787.11,136.42,direct,
1642636620,136.59,136.51,136.55,66.64,9098.86,136.52,direct,
1642636560,136.63,136.5,136.61,2361.64,322735.05,136.55,direct,
1642636500,136.63,136.51,136.59,216.66,29596.43,136.61,direct,
1642636440,136.62,136.55,136.58,406.54,55518.18,136.59,direct,
1642636380,136.68,136.46,136.65,1017.16,138888.87,136.58,direct,
1642636320,136.78,136.65,136.71,131.58,17989.42,136.65,direct,
1642636260,136.75,136.62,136.68,189.36,25883.44,136.71,direct,
1642636200,136.89,136.66,136.89,300.93,41149.47,136.68,direct,
1642636140,137.11,136.89,137.09,422.28,57844.5,136.89,direct,
1642636080,137.3,137.05,137.3,720.89,98887.65,137.09,direct,
1642636020,137.43,137.3,137.41,127.89,17557.74,137.3,direct,
1642635960,137.55,137.38,137.55,50.06,6880.0,137.41,direct,
1642635900,137.66,137.55,137.64,63.18,8692.68,137.55,direct,
1642635840,137.69,137.58,137.69,177.14,24375.92,137.64,direct,
1642635780,137.71,137.63,137.71,96.28,13258.62,137.69,direct,
1642635720,137.87,137.71,137.84,86.96,11983.49,137.71,direct,
1642635660,137.84,137.76,137.82,151.67,20900.41,137.8,multiply,BTC
1642635600,137.92,137.79,137.88,470.45,64881.9,137.79,direct,
1642635540,137.91,137.75,137.77,66.49,9164.61,137.88,direct,
1642635480,137.9,137.77,137.89,227.66,31378.44,137.77,direct,
1642635420,137.89,137.72,137.72,205.68,28347.4,137.89,direct,
1642635360,137.75,137.68,137.68,47.97,6606.25,137.72,direct,
1642635300,137.78,137.68,137.76,123.13,16957.63,137.68,direct,
1642635240,137.82,137.74,137.74,243.59,33559.18,137.76,direct,
1642635180,137.77,137.41,137.41,371.51,51132.96,137.74,direct,
1642635120,137.42,137.38,137.42,90.75,12470.74,137.41,direct,
1642635060,137.66,136.91,137.72,135.44,18543.03,136.91,multiply,ETH
1642635000,137.72,136.97,137.72,84.11,11583.7,137.72,multiply,ETH
1642634940,137.47,137.36,137.4,100.54,13818.04,137.45,direct,
1642634880,137.39,137.35,137.43,235.96,32419.16,137.39,multiply,BTC
1642634820,137.45,137.39,137.4,51.76,7115.77,137.44,direct,
1642634760,137.5,137.38,137.5,37.08,5095.32,137.4,direct,
1642634700,137.52,137.45,137.52,181.9,25010.49,137.5,direct,
1642634640,137.52,137.44,137.52,63.77,8769.8,137.52,direct,
